# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7555 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 132935'          /                                                
# SPTYPE  = 'K2 III  '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2004 Jul 05'        / UT date of SXD observations                    
# LXDUT   = '2002 May 31'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.803497 / Minimum wavelength (um)                        
# MAXWAVE =              4.93929 / Maximum wavelength (um)                        
# V       =        6.69700000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.36400000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.59800000000 / 2MASS J magnitude                              
# JERR    =       0.200000000000 / 2MASS J magnitude error                        
# H       =        3.65400000000 / 2MASS H magnitude                              
# HERR    =       0.208000000000 / 2MASS H magnitude error                        
# KS      =        3.59000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.240000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.123584000000 / Relative error in the absolute flux calibration
# RV      =       -1.70329400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.16000000000 / Intrinsic Color                                
# E(B-V)  =       0.204000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.601999                3.80869e-11         4.05312e-14
             1.602402                3.84474e-11         4.05904e-14
             1.602805                3.89602e-11         4.24389e-14
             1.603208                3.95610e-11         4.30791e-14
             1.603611                3.96255e-11         4.20789e-14
             1.604013                3.85752e-11         4.08629e-14
             1.604416                3.67048e-11         3.84212e-14
             1.604819                3.71507e-11         3.84929e-14
             1.605222                3.88734e-11         4.00129e-14
             1.605625                3.94474e-11         4.04046e-14
             1.606028                3.92584e-11         3.97515e-14
             1.606431                3.82144e-11         3.97191e-14
             1.606834                3.80991e-11         4.00438e-14
             1.607237                3.87576e-11         4.13761e-14
             1.607639                3.78772e-11         4.00175e-14
             1.608042                3.76782e-11         4.01150e-14
             1.608445                3.90873e-11         4.18661e-14
             1.608848                3.96993e-11         4.27824e-14
             1.609251                3.93744e-11         4.21005e-14
             1.609654                3.86057e-11         4.16605e-14
             1.610057                3.80989e-11         4.11424e-14
             1.610459                3.76973e-11         4.13361e-14
             1.610862                3.77044e-11         4.11139e-14
             1.611265                3.81360e-11         4.23809e-14
             1.611668                3.82467e-11         4.24382e-14
             1.612071                3.76196e-11         4.15686e-14
             1.612474                3.81029e-11         4.44459e-14
             1.612876                3.80095e-11         4.32512e-14
             1.613279                3.82240e-11         4.23403e-14
             1.613682                3.90090e-11         4.22723e-14
             1.614085                3.88786e-11         4.16821e-14
             1.614488                3.96009e-11         4.19733e-14
             1.614890                4.00177e-11         4.23694e-14
             1.615293                3.90405e-11         4.10216e-14
             1.615696                3.76753e-11         3.98042e-14
             1.616099                3.72404e-11         3.89785e-14
             1.616502                3.79731e-11         3.99009e-14
             1.616904                3.74287e-11         4.07328e-14
             1.617307                3.82656e-11         4.12308e-14
             1.617710                3.89158e-11         4.15169e-14
             1.618113                3.81484e-11         3.99626e-14
             1.618515                3.69820e-11         3.89357e-14
             1.618918                3.56377e-11         3.77978e-14
             1.619321                3.50017e-11         3.70187e-14
             1.619724                3.58082e-11         4.07781e-14
             1.620126                3.51460e-11         3.77232e-14
             1.620529                3.54552e-11         3.79545e-14
             1.620932                3.54451e-11         3.91704e-14
             1.621335                3.60272e-11         3.79054e-14
             1.621737                3.64172e-11         3.94869e-14
             1.622140                3.66725e-11         4.05608e-14
             1.622543                3.79235e-11         3.98005e-14
             1.622946                3.76459e-11         4.00879e-14
             1.623348                3.75887e-11         4.04783e-14
             1.623751                3.76998e-11         4.07226e-14
             1.624154                3.76393e-11         3.97083e-14
             1.624556                3.69401e-11         3.89205e-14
             1.624959                3.64379e-11         4.00687e-14
             1.625362                3.71948e-11         4.04191e-14
             1.625765                3.75555e-11         3.98965e-14
             1.626167                3.78865e-11         4.00183e-14
             1.626570                3.82923e-11         4.07612e-14
             1.626973                3.87571e-11         4.08187e-14
             1.627375                3.89326e-11         4.09859e-14
             1.627778                3.88835e-11         4.10807e-14
             1.628181                3.87489e-11         4.10797e-14
             1.628584                3.85134e-11         4.10555e-14
             1.628986                3.81243e-11         4.01373e-14
             1.629389                3.85176e-11         4.09930e-14
             1.629792                3.85503e-11         4.10561e-14
             1.630194                3.88323e-11         4.16526e-14
             1.630597                3.89279e-11         4.22925e-14
             1.631000                3.88224e-11         4.17684e-14
             1.631402                3.83800e-11         4.12599e-14
             1.631805                3.78129e-11         4.10458e-14
             1.632208                3.71251e-11         4.00934e-14
             1.632610                3.75704e-11         4.03750e-14
