# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:32 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4121 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 45977'           /                                                
# SPTYPE  = 'K4 V    '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 16'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.813201 / Minimum wavelength (um)                        
# MAXWAVE =              2.41745 / Maximum wavelength (um)                        
# V       =        9.14000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.12000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        7.07900000000 / 2MASS J magnitude                              
# JERR    =      0.0240000000000 / 2MASS J magnitude error                        
# H       =        6.60100000000 / 2MASS H magnitude                              
# HERR    =      0.0340000000000 / 2MASS H magnitude error                        
# KS      =        6.40600000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0180000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0132598000000 / Relative error in the absolute flux calibration
# RV      =        11.6572260000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.00000000000 / Intrinsic Color                                
# E(B-V)  =       0.120000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.130805                1.23669e-12         2.12983e-15
             2.131343                1.23793e-12         1.93869e-15
             2.131880                1.22916e-12         1.94421e-15
             2.132417                1.23039e-12         1.93761e-15
             2.132955                1.22768e-12         1.94809e-15
             2.133492                1.22882e-12         1.93510e-15
             2.134029                1.22539e-12         1.91806e-15
             2.134567                1.21556e-12         1.93571e-15
             2.135104                1.21161e-12         1.90823e-15
             2.135641                1.17763e-12         1.87995e-15
             2.136178                1.15570e-12         1.86344e-15
             2.136716                1.19813e-12         1.89795e-15
             2.137253                1.21486e-12         1.92477e-15
             2.137790                1.21485e-12         1.93065e-15
             2.138327                1.21739e-12         1.91056e-15
             2.138864                1.21430e-12         1.92848e-15
             2.139402                1.20664e-12         1.91286e-15
             2.139939                1.21241e-12         1.91443e-15
             2.140476                1.21587e-12         1.92582e-15
             2.141013                1.21322e-12         1.91646e-15
             2.141551                1.21135e-12         1.90713e-15
             2.142088                1.20579e-12         1.93460e-15
             2.142625                1.19958e-12         1.87716e-15
             2.143162                1.18776e-12         1.90341e-15
             2.143699                1.18829e-12         2.00189e-15
             2.144236                1.18632e-12         2.11185e-15
             2.144773                1.18123e-12         1.87178e-15
             2.145311                1.17704e-12         1.93933e-15
             2.145848                1.16594e-12         1.86942e-15
             2.146385                1.16677e-12         1.87688e-15
             2.146922                1.18345e-12         1.89658e-15
             2.147460                1.18890e-12         1.91637e-15
             2.147997                1.18700e-12         1.92004e-15
             2.148534                1.18572e-12         1.93921e-15
             2.149071                1.17782e-12         1.89046e-15
             2.149608                1.17074e-12         1.91443e-15
             2.150145                1.18217e-12         1.95368e-15
             2.150682                1.18675e-12         2.00118e-15
             2.151219                1.18161e-12         1.96415e-15
             2.151757                1.18088e-12         1.94042e-15
             2.152294                1.18031e-12         1.93184e-15
             2.152831                1.18188e-12         1.94300e-15
             2.153368                1.18125e-12         1.95452e-15
             2.153905                1.18212e-12         1.96172e-15
             2.154442                1.17791e-12         1.92564e-15
             2.154979                1.17467e-12         1.93477e-15
             2.155516                1.18138e-12         1.92647e-15
             2.156053                1.17614e-12         1.92894e-15
             2.156590                1.17350e-12         1.90758e-15
             2.157127                1.16655e-12         1.92928e-15
             2.157665                1.17409e-12         1.90792e-15
             2.158202                1.17307e-12         1.94195e-15
             2.158739                1.18003e-12         1.93628e-15
             2.159276                1.17768e-12         1.93865e-15
             2.159813                1.17552e-12         1.94316e-15
             2.160350                1.17264e-12         1.94703e-15
             2.160887                1.17614e-12         1.95225e-15
             2.161424                1.16481e-12         1.94053e-15
             2.161961                1.16348e-12         1.94148e-15
             2.162498                1.15976e-12         1.94822e-15
             2.163035                1.15145e-12         1.96534e-15
             2.163572                1.15872e-12         2.00896e-15
             2.164109                1.17153e-12         2.03022e-15
             2.164646                1.17602e-12         2.04768e-15
             2.165183                1.16337e-12         2.01445e-15
             2.165720                1.15215e-12         2.01170e-15
             2.166257                1.15577e-12         2.01260e-15
             2.166794                1.16166e-12         2.03241e-15
             2.167331                1.15664e-12         1.99474e-15
             2.167868                1.15541e-12         1.96688e-15
             2.168405                1.15623e-12         1.98323e-15
             2.168942                1.15869e-12         1.99193e-15
             2.169479                1.15688e-12         1.94270e-15
             2.170016                1.15479e-12         1.93304e-15
