# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:02 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7603 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 9852 '           /                                                
# SPTYPE  = 'K0.5 III CN1'       / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2003 Sep 21'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.808144 / Minimum wavelength (um)                        
# MAXWAVE =              5.00002 / Maximum wavelength (um)                        
# V       =        7.93000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.46000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        5.33900000000 / 2MASS J magnitude                              
# JERR    =      0.0410000000000 / 2MASS J magnitude error                        
# H       =        4.77500000000 / 2MASS H magnitude                              
# HERR    =      0.0230000000000 / 2MASS H magnitude error                        
# KS      =        4.57600000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0150000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'EAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0120128000000 / Relative error in the absolute flux calibration
# RV      =       -30.9604230000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.05000000000 / Intrinsic Color                                
# E(B-V)  =       0.410000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.901962                7.06481e-13         3.11428e-15
             3.902767                6.99349e-13         3.19461e-15
             3.903573                7.02196e-13         3.29145e-15
             3.904378                7.05988e-13         3.30219e-15
             3.905184                7.08267e-13         3.33822e-15
             3.905989                7.02202e-13         3.45003e-15
             3.906795                7.02530e-13         3.52075e-15
             3.907600                7.03705e-13         3.51275e-15
             3.908406                7.08223e-13         3.68581e-15
             3.909211                6.95714e-13         3.53622e-15
             3.910017                6.94681e-13         3.76496e-15
             3.910822                6.85052e-13         3.82342e-15
             3.911627                6.90482e-13         3.79113e-15
             3.912433                6.93915e-13         3.75315e-15
             3.913238                6.99699e-13         3.69518e-15
             3.914043                7.06047e-13         3.80265e-15
             3.914849                7.06480e-13         3.85077e-15
             3.915654                7.07343e-13         3.78002e-15
             3.916459                7.13951e-13         3.89460e-15
             3.917265                7.03717e-13         3.90657e-15
             3.918070                7.04373e-13         3.82727e-15
             3.918875                7.10372e-13         3.88048e-15
             3.919681                7.07319e-13         3.89621e-15
             3.920486                7.05279e-13         3.88909e-15
             3.921291                7.03207e-13         3.83383e-15
             3.922096                7.08457e-13         3.87849e-15
             3.922902                7.02920e-13         3.89372e-15
             3.923707                6.97517e-13         3.89272e-15
             3.924512                6.97340e-13         3.87572e-15
             3.925317                6.96973e-13         3.93589e-15
             3.926122                7.03216e-13         3.97208e-15
             3.926928                7.00898e-13         3.89522e-15
             3.927733                6.97270e-13         3.88017e-15
             3.928538                6.90912e-13         3.70374e-15
             3.929343                7.03954e-13         3.84914e-15
             3.930148                7.02956e-13         3.84827e-15
             3.930954                6.99808e-13         3.83076e-15
             3.931759                6.90725e-13         3.68067e-15
             3.932564                6.93290e-13         3.71208e-15
             3.933369                6.88606e-13         3.62800e-15
             3.934174                6.85368e-13         3.62445e-15
             3.934979                6.84120e-13         3.63067e-15
             3.935784                6.90706e-13         3.59483e-15
             3.936589                6.91562e-13         3.64465e-15
             3.937394                6.93923e-13         3.60752e-15
             3.938200                6.83741e-13         3.54485e-15
             3.939005                6.96262e-13         3.63694e-15
             3.939810                6.93407e-13         3.58707e-15
             3.940615                6.93641e-13         3.55261e-15
             3.941420                6.86791e-13         3.57117e-15
             3.942225                6.87884e-13         3.59188e-15
             3.943030                6.83783e-13         3.54716e-15
             3.943835                6.76303e-13         3.34588e-15
             3.944640                6.79184e-13         3.35108e-15
             3.945445                6.81668e-13         3.40259e-15
             3.946249                6.82522e-13         3.40621e-15
             3.947055                6.87640e-13         3.44191e-15
             3.947860                6.88286e-13         3.42842e-15
             3.948664                6.91241e-13         3.76628e-15
             3.949470                6.82593e-13         3.37914e-15
             3.950274                6.74261e-13         3.26879e-15
             3.951079                6.72020e-13         3.27225e-15
             3.951884                6.77384e-13         3.35016e-15
             3.952689                6.74264e-13         3.33003e-15
             3.953494                6.82040e-13         3.37268e-15
             3.954299                6.78416e-13         3.35820e-15
             3.955104                6.78601e-13         3.36763e-15
             3.955909                6.78387e-13         3.30916e-15
             3.956713                6.80625e-13         3.32714e-15
             3.957518                6.79735e-13         3.24847e-15
             3.958323                6.76197e-13         3.31480e-15
             3.959128                6.68482e-13         3.34232e-15
             3.959933                6.78371e-13         3.33788e-15
             3.960737                6.76409e-13         3.23988e-15
             3.961542                6.76319e-13         3.23953e-15
             3.962347                6.70782e-13         3.17837e-15
             3.963152                6.77877e-13         3.20939e-15
