# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:00 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7527 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 221246'          /                                                
# SPTYPE  = 'K3 III  '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2002 Nov 11'        / UT date of SXD observations                    
# LXDUT   = '2008 Oct 08'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.809776 / Minimum wavelength (um)                        
# MAXWAVE =              4.96898 / Maximum wavelength (um)                        
# V       =        6.17000000000 / V magnitude                                    
# VERR    =        0.00000000000 / V magnitude error                              
# (B-V)   =        1.46000000000 / B-V color                                      
# (B-V)ERR=        0.00000000000 / B-V color error                                
# J       =        3.98900000000 / 2MASS J magnitude                              
# JERR    =       0.280000000000 / 2MASS J magnitude error                        
# H       =        3.17700000000 / 2MASS H magnitude                              
# HERR    =       0.244000000000 / 2MASS H magnitude error                        
# KS      =        2.94900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.330000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.160676000000 / Relative error in the absolute flux calibration
# RV      =        4.79437480000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.200000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.243975                2.39721e-11         3.39663e-14
             2.244512                2.37989e-11         3.23151e-14
             2.245048                2.35282e-11         3.08011e-14
             2.245585                2.37499e-11         3.11240e-14
             2.246122                2.38349e-11         3.14883e-14
             2.246658                2.37411e-11         3.15498e-14
             2.247195                2.38296e-11         3.27016e-14
             2.247731                2.33699e-11         3.20786e-14
             2.248268                2.34332e-11         3.16372e-14
             2.248805                2.38633e-11         3.14506e-14
             2.249341                2.37628e-11         3.11527e-14
             2.249878                2.37186e-11         3.10014e-14
             2.250415                2.37299e-11         3.18246e-14
             2.250952                2.36962e-11         3.23692e-14
             2.251488                2.34817e-11         3.29675e-14
             2.252025                2.33153e-11         3.29766e-14
             2.252561                2.32944e-11         3.23622e-14
             2.253098                2.35004e-11         3.28338e-14
             2.253635                2.35496e-11         3.28698e-14
             2.254171                2.31552e-11         3.24134e-14
             2.254708                2.33912e-11         3.31729e-14
             2.255245                2.36630e-11         3.33132e-14
             2.255781                2.35206e-11         3.20634e-14
             2.256318                2.35705e-11         3.14469e-14
             2.256855                2.35056e-11         3.12186e-14
             2.257391                2.32799e-11         3.06873e-14
             2.257928                2.32155e-11         3.01806e-14
             2.258465                2.31588e-11         3.07326e-14
             2.259001                2.34353e-11         3.16786e-14
             2.259537                2.33921e-11         3.16368e-14
             2.260074                2.33055e-11         3.16410e-14
             2.260611                2.34320e-11         3.18658e-14
             2.261147                2.30326e-11         3.24364e-14
             2.261684                2.26253e-11         3.33059e-14
             2.262221                2.19716e-11         3.43327e-14
             2.262757                2.11544e-11         3.27807e-14
             2.263294                2.16188e-11         3.47898e-14
             2.263831                2.25073e-11         3.26234e-14
             2.264367                2.30644e-11         3.25543e-14
             2.264904                2.31706e-11         3.20411e-14
             2.265440                2.23124e-11         2.97686e-14
             2.265977                2.17504e-11         2.89769e-14
             2.266514                2.24468e-11         3.03326e-14
             2.267051                2.26975e-11         3.07643e-14
             2.267587                2.29676e-11         3.09418e-14
             2.268124                2.32440e-11         3.19390e-14
             2.268660                2.32038e-11         3.24652e-14
             2.269197                2.31390e-11         3.20341e-14
             2.269734                2.30302e-11         3.16419e-14
             2.270270                2.28604e-11         3.29337e-14
             2.270807                2.28828e-11         3.34911e-14
             2.271343                2.28977e-11         3.28423e-14
             2.271880                2.29640e-11         3.34368e-14
             2.272417                2.30252e-11         3.38086e-14
             2.272954                2.30339e-11         3.29772e-14
             2.273490                2.29335e-11         3.23874e-14
             2.274026                2.26748e-11         3.19819e-14
             2.274563                2.23725e-11         3.14901e-14
             2.275100                2.27275e-11         3.22077e-14
             2.275636                2.29473e-11         3.32828e-14
             2.276173                2.26727e-11         3.14505e-14
             2.276710                2.25646e-11         3.08489e-14
             2.277246                2.27747e-11         3.15896e-14
             2.277783                2.28579e-11         3.20243e-14
             2.278320                2.29547e-11         3.19094e-14
             2.278856                2.26348e-11         3.14560e-14
             2.279393                2.24513e-11         3.10448e-14
             2.279929                2.23034e-11         3.10331e-14
             2.280466                2.23708e-11         3.24914e-14
             2.281003                2.16277e-11         3.29324e-14
             2.281539                2.11774e-11         3.18785e-14
             2.282076                2.19165e-11         3.25874e-14
             2.282613                2.20764e-11         3.34332e-14
             2.283149                2.21655e-11         3.26201e-14
             2.283686                2.22556e-11         3.17009e-14
             2.284222                2.25294e-11         3.16036e-14
             2.284759                2.24795e-11         3.09019e-14
