# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:30 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7664 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 212466'          /                                                
# SPTYPE  = 'K2 O-Ia '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.804107 / Minimum wavelength (um)                        
# MAXWAVE =              5.04583 / Maximum wavelength (um)                        
# V       =        6.62600000000 / V magnitude                                    
# VERR    =      0.0520000000000 / V magnitude error                              
# (B-V)   =        2.27500000000 / B-V color                                      
# (B-V)ERR=      0.0270000000000 / B-V color error                                
# J       =        3.09000000000 / 2MASS J magnitude                              
# JERR    =       0.212000000000 / 2MASS J magnitude error                        
# H       =        2.46200000000 / 2MASS H magnitude                              
# HERR    =       0.192000000000 / 2MASS H magnitude error                        
# KS      =        2.02700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.238000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.122141000000 / Relative error in the absolute flux calibration
# RV      =       -51.9596740000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.23000000000 / Intrinsic Color                                
# E(B-V)  =        1.04500000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.125034                6.96098e-11         7.35276e-14
             2.125571                6.90479e-11         7.22192e-14
             2.126108                6.91365e-11         7.22766e-14
             2.126646                6.80300e-11         7.10240e-14
             2.127183                6.95722e-11         7.23113e-14
             2.127720                6.98690e-11         7.41723e-14
             2.128258                6.99165e-11         7.40791e-14
             2.128795                7.03089e-11         7.38060e-14
             2.129333                7.02334e-11         7.40160e-14
             2.129870                6.84737e-11         7.23441e-14
             2.130407                7.04090e-11         7.41138e-14
             2.130944                7.01825e-11         7.43020e-14
             2.131482                7.05254e-11         7.36909e-14
             2.132019                6.98183e-11         7.38794e-14
             2.132556                6.93656e-11         7.27371e-14
             2.133094                6.89884e-11         7.28805e-14
             2.133631                6.96771e-11         7.32591e-14
             2.134168                6.83770e-11         7.22239e-14
             2.134706                6.86118e-11         7.28076e-14
             2.135243                6.83843e-11         7.24025e-14
             2.135780                6.48518e-11         6.82958e-14
             2.136317                6.40608e-11         6.83881e-14
             2.136855                6.90575e-11         7.29002e-14
             2.137392                6.97851e-11         7.41313e-14
             2.137929                6.96744e-11         7.36607e-14
             2.138467                6.91679e-11         7.35931e-14
             2.139004                6.73717e-11         7.16468e-14
             2.139541                6.60508e-11         7.05268e-14
             2.140078                6.76883e-11         7.15254e-14
             2.140616                6.81338e-11         7.25964e-14
             2.141153                7.00127e-11         7.45351e-14
             2.141690                6.89808e-11         7.39895e-14
             2.142227                6.92202e-11         7.39190e-14
             2.142764                6.86540e-11         7.35801e-14
             2.143302                6.70145e-11         7.20777e-14
             2.143839                6.65767e-11         7.11896e-14
             2.144376                6.78216e-11         7.24676e-14
             2.144913                6.67455e-11         7.17285e-14
             2.145451                6.60085e-11         7.06699e-14
             2.145988                6.50842e-11         6.95915e-14
             2.146525                6.75238e-11         7.17870e-14
             2.147062                6.79180e-11         7.29420e-14
             2.147599                6.77893e-11         7.27718e-14
             2.148136                6.77979e-11         7.28128e-14
             2.148674                6.74373e-11         7.20968e-14
             2.149211                6.56981e-11         7.08921e-14
             2.149748                6.57920e-11         7.06469e-14
             2.150285                6.72759e-11         7.27012e-14
             2.150822                6.82689e-11         7.38463e-14
             2.151360                6.78223e-11         7.42443e-14
             2.151896                6.79215e-11         7.48382e-14
             2.152434                6.75893e-11         7.38949e-14
             2.152971                6.67773e-11         7.28835e-14
             2.153508                6.69821e-11         7.31195e-14
             2.154045                6.73974e-11         7.39908e-14
             2.154582                6.62705e-11         7.25453e-14
             2.155119                6.64968e-11         7.28697e-14
             2.155657                6.70070e-11         7.41844e-14
             2.156193                6.68152e-11         7.39339e-14
             2.156731                6.64905e-11         7.27874e-14
             2.157268                6.70781e-11         7.37486e-14
             2.157805                6.73567e-11         7.41255e-14
             2.158342                6.73861e-11         7.45901e-14
             2.158879                6.74353e-11         7.45427e-14
             2.159416                6.65980e-11         7.38136e-14
             2.159953                6.46745e-11         7.24597e-14
             2.160490                6.57193e-11         7.36396e-14
             2.161027                6.71441e-11         7.56260e-14
             2.161564                6.67189e-11         7.56984e-14
             2.162101                6.60197e-11         7.49466e-14
             2.162638                6.62958e-11         7.56566e-14
             2.163175                6.46980e-11         7.42479e-14
             2.163713                6.51522e-11         7.64180e-14
             2.164250                6.51154e-11         7.70554e-14
             2.164787                6.58550e-11         7.78316e-14
             2.165324                6.39988e-11         7.64204e-14
             2.165861                5.91404e-11         7.19234e-14
