# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:02 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4172 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 178208'          /                                                
# SPTYPE  = 'K3 III  '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.805917 / Minimum wavelength (um)                        
# MAXWAVE =              2.42292 / Maximum wavelength (um)                        
# V       =        6.44100000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.39300000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.51400000000 / 2MASS J magnitude                              
# JERR    =       0.262000000000 / 2MASS J magnitude error                        
# H       =        3.82000000000 / 2MASS H magnitude                              
# HERR    =       0.222000000000 / 2MASS H magnitude error                        
# KS      =        3.57100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.278000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.144643000000 / Relative error in the absolute flux calibration
# RV      =       0.603581810000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.133000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.603438                3.81250e-11         3.86593e-14
             1.603841                3.75003e-11         3.74492e-14
             1.604244                3.51497e-11         3.56094e-14
             1.604647                3.45721e-11         3.45984e-14
             1.605050                3.66428e-11         3.67413e-14
             1.605453                3.84228e-11         3.76346e-14
             1.605856                3.87218e-11         3.86650e-14
             1.606259                3.71905e-11         3.73765e-14
             1.606662                3.63931e-11         3.68131e-14
             1.607065                3.74531e-11         3.79584e-14
             1.607468                3.65665e-11         3.71384e-14
             1.607870                3.59705e-11         3.70636e-14
             1.608273                3.75654e-11         3.81461e-14
             1.608676                3.84539e-11         3.92879e-14
             1.609079                3.80441e-11         3.89784e-14
             1.609482                3.73800e-11         3.91082e-14
             1.609885                3.63757e-11         3.75679e-14
             1.610288                3.58046e-11         3.69932e-14
             1.610691                3.60634e-11         3.77169e-14
             1.611094                3.71260e-11         3.90082e-14
             1.611496                3.76828e-11         3.97771e-14
             1.611899                3.64093e-11         3.82383e-14
             1.612302                3.62960e-11         3.76275e-14
             1.612705                3.62811e-11         3.81902e-14
             1.613108                3.63297e-11         3.77340e-14
             1.613511                3.71332e-11         3.84387e-14
             1.613914                3.68424e-11         3.73393e-14
             1.614316                3.80411e-11         3.84167e-14
             1.614719                3.87743e-11         4.22807e-14
             1.615122                3.78802e-11         3.96292e-14
             1.615525                3.59609e-11         3.65548e-14
             1.615928                3.53589e-11         3.61682e-14
             1.616331                3.63664e-11         3.70467e-14
             1.616733                3.58344e-11         3.59488e-14
             1.617136                3.66536e-11         3.72057e-14
             1.617539                3.77766e-11         3.79638e-14
             1.617942                3.68999e-11         3.71205e-14
             1.618344                3.53120e-11         3.55843e-14
             1.618747                3.39173e-11         3.47698e-14
             1.619150                3.30590e-11         3.44722e-14
             1.619553                3.37332e-11         3.61353e-14
             1.619956                3.32404e-11         3.50173e-14
             1.620358                3.32129e-11         3.38884e-14
             1.620761                3.32980e-11         3.35968e-14
             1.621164                3.38572e-11         3.42434e-14
             1.621567                3.45287e-11         3.46998e-14
             1.621969                3.50700e-11         3.83885e-14
             1.622372                3.66840e-11         3.88882e-14
             1.622775                3.63438e-11         3.66522e-14
             1.623178                3.61828e-11         3.69186e-14
             1.623580                3.65139e-11         3.74859e-14
             1.623983                3.62873e-11         3.69305e-14
             1.624386                3.55270e-11         3.70402e-14
             1.624789                3.44463e-11         3.48650e-14
             1.625191                3.54477e-11         3.64303e-14
             1.625594                3.59196e-11         3.64230e-14
             1.625997                3.63345e-11         3.73307e-14
             1.626400                3.69114e-11         3.74860e-14
             1.626802                3.76934e-11         3.82264e-14
             1.627205                3.79625e-11         3.87220e-14
             1.627608                3.75331e-11         3.89533e-14
             1.628010                3.74901e-11         3.80438e-14
             1.628413                3.70589e-11         3.81257e-14
             1.628816                3.64591e-11         3.77845e-14
             1.629218                3.70273e-11         3.78185e-14
             1.629621                3.70929e-11         3.78938e-14
             1.630024                3.74548e-11         3.91239e-14
             1.630426                3.75574e-11         3.84342e-14
             1.630829                3.75862e-11         3.87722e-14
             1.631232                3.72892e-11         3.81785e-14
             1.631634                3.69750e-11         3.81893e-14
             1.632037                3.56696e-11         3.68769e-14
             1.632440                3.59705e-11         3.73700e-14
             1.632843                3.68188e-11         3.78741e-14
