# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:34 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7570 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 216946'          /                                                
# SPTYPE  = 'K5 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 16'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 16'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.813120 / Minimum wavelength (um)                        
# MAXWAVE =              4.99464 / Maximum wavelength (um)                        
# V       =        4.96900000000 / V magnitude                                    
# VERR    =      0.0330000000000 / V magnitude error                              
# (B-V)   =        1.77300000000 / B-V color                                      
# (B-V)ERR=      0.0180000000000 / B-V color error                                
# J       =        1.79200000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =       0.958000000000 / 2MASS H magnitude                              
# HERR    =       0.150000000000 / 2MASS H magnitude error                        
# KS      =       0.724000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.178000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DBC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.105202000000 / Relative error in the absolute flux calibration
# RV      =        3.70373200000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.60000000000 / Intrinsic Color                                
# E(B-V)  =       0.173000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.592452                4.91749e-10         4.51810e-13
             1.592855                5.08082e-10         4.61220e-13
             1.593258                5.18220e-10         4.74044e-13
             1.593661                5.29836e-10         4.82357e-13
             1.594064                5.14755e-10         4.78336e-13
             1.594467                4.82988e-10         4.41171e-13
             1.594870                5.07372e-10         4.60358e-13
             1.595273                5.37106e-10         4.90675e-13
             1.595676                5.14734e-10         4.71986e-13
             1.596079                4.62014e-10         4.20916e-13
             1.596482                4.56189e-10         4.28183e-13
             1.596885                4.80536e-10         4.33836e-13
             1.597288                4.97023e-10         4.57304e-13
             1.597691                4.94712e-10         4.54279e-13
             1.598094                4.25895e-10         3.93446e-13
             1.598497                3.93424e-10         3.86686e-13
             1.598900                4.42363e-10         4.10940e-13
             1.599303                4.66584e-10         4.35230e-13
             1.599706                4.74818e-10         4.41168e-13
             1.600109                4.70139e-10         4.36471e-13
             1.600512                4.63654e-10         4.46160e-13
             1.600915                4.46492e-10         4.23042e-13
             1.601318                4.46103e-10         4.44181e-13
             1.601721                4.66874e-10         4.66217e-13
             1.602124                4.74515e-10         4.75843e-13
             1.602527                4.75879e-10         4.54265e-13
             1.602930                4.88500e-10         4.81919e-13
             1.603333                5.01980e-10         4.85067e-13
             1.603736                5.00785e-10         4.73348e-13
             1.604139                4.59330e-10         4.42377e-13
             1.604542                4.60180e-10         4.36551e-13
             1.604945                4.99176e-10         4.70862e-13
             1.605348                5.11600e-10         4.79544e-13
             1.605751                5.08091e-10         4.78614e-13
             1.606154                4.99005e-10         4.73629e-13
             1.606557                4.67211e-10         4.37775e-13
             1.606959                4.86177e-10         4.62159e-13
             1.607362                4.82679e-10         4.67060e-13
             1.607765                4.63719e-10         4.47288e-13
             1.608168                4.88850e-10         4.84393e-13
             1.608571                5.21726e-10         5.05761e-13
             1.608974                5.23417e-10         5.12020e-13
             1.609377                5.16434e-10         5.04523e-13
             1.609780                5.05063e-10         4.95581e-13
             1.610183                4.92960e-10         4.89919e-13
             1.610585                4.90749e-10         4.93588e-13
             1.610988                5.12588e-10         5.20831e-13
             1.611391                5.24737e-10         5.25086e-13
             1.611794                5.00947e-10         5.01284e-13
             1.612197                4.88409e-10         4.94507e-13
             1.612600                4.88557e-10         4.88394e-13
             1.613003                4.89250e-10         4.91171e-13
             1.613406                5.08449e-10         5.08620e-13
             1.613808                5.05377e-10         4.91984e-13
             1.614211                5.25853e-10         5.11845e-13
             1.614614                5.35058e-10         5.09068e-13
             1.615017                5.14060e-10         4.92613e-13
             1.615420                4.88183e-10         4.71285e-13
             1.615823                4.76399e-10         4.55445e-13
             1.616225                4.94321e-10         4.68937e-13
             1.616628                4.99021e-10         4.78448e-13
             1.617031                5.06942e-10         4.91427e-13
             1.617434                5.26948e-10         4.99714e-13
             1.617837                5.11665e-10         5.07420e-13
             1.618240                4.87703e-10         4.71628e-13
             1.618642                4.49188e-10         4.33712e-13
             1.619045                3.93939e-10         3.77685e-13
             1.619448                4.00076e-10         3.82547e-13
             1.619851                4.17947e-10         4.10648e-13
             1.620254                4.21201e-10         4.01704e-13
             1.620656                4.20806e-10         4.03617e-13
             1.621059                4.22095e-10         4.03817e-13
             1.621462                4.54190e-10         4.36913e-13
             1.621865                4.60838e-10         4.39636e-13
             1.622268                4.80625e-10         4.61230e-13
             1.622670                4.77093e-10         4.54321e-13
             1.623073                4.76383e-10         4.62015e-13
