# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:00 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4132 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 164349'          /                                                
# SPTYPE  = 'K0.5 IIb'           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 05'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.811387 / Minimum wavelength (um)                        
# MAXWAVE =              2.41798 / Maximum wavelength (um)                        
# V       =        4.66900000000 / V magnitude                                    
# VERR    =      0.0150000000000 / V magnitude error                              
# (B-V)   =        1.25700000000 / B-V color                                      
# (B-V)ERR=      0.0110000000000 / B-V color error                                
# J       =        2.57400000000 / 2MASS J magnitude                              
# JERR    =       0.282000000000 / 2MASS J magnitude error                        
# H       =        2.03300000000 / 2MASS H magnitude                              
# HERR    =       0.208000000000 / 2MASS H magnitude error                        
# KS      =        1.93700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.202000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.128889000000 / Relative error in the absolute flux calibration
# RV      =        1.76789160000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.10000000000 / Intrinsic Color                                
# E(B-V)  =       0.157000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.240841                6.44445e-11         7.70254e-14
             2.241378                6.40162e-11         7.68422e-14
             2.241915                6.32586e-11         7.63731e-14
             2.242451                6.28648e-11         7.58277e-14
             2.242988                6.31073e-11         7.54218e-14
             2.243525                6.37990e-11         7.67814e-14
             2.244061                6.40910e-11         7.76359e-14
             2.244598                6.40332e-11         7.70503e-14
             2.245135                6.37296e-11         7.60732e-14
             2.245672                6.36894e-11         7.71458e-14
             2.246208                6.35566e-11         7.79256e-14
             2.246745                6.34172e-11         7.84736e-14
             2.247282                6.33686e-11         7.77187e-14
             2.247818                6.22149e-11         7.49312e-14
             2.248355                6.30082e-11         7.57050e-14
             2.248892                6.37037e-11         7.76927e-14
             2.249429                6.35460e-11         8.09091e-14
             2.249965                6.32492e-11         8.29975e-14
             2.250502                6.31995e-11         8.49657e-14
             2.251039                6.29911e-11         8.21156e-14
             2.251575                6.23726e-11         7.87570e-14
             2.252112                6.21876e-11         7.65194e-14
             2.252649                6.21296e-11         7.56959e-14
             2.253186                6.28026e-11         7.69699e-14
             2.253722                6.25256e-11         7.72456e-14
             2.254259                6.14604e-11         7.61598e-14
             2.254796                6.25342e-11         7.95276e-14
             2.255332                6.29883e-11         7.79620e-14
             2.255869                6.22512e-11         7.67207e-14
             2.256406                6.26365e-11         7.75316e-14
             2.256943                6.22067e-11         7.75620e-14
             2.257479                6.22286e-11         7.72347e-14
             2.258016                6.18330e-11         7.61094e-14
             2.258553                6.18394e-11         7.61385e-14
             2.259089                6.24709e-11         7.70464e-14
             2.259626                6.18679e-11         7.63527e-14
             2.260163                6.19814e-11         7.69388e-14
             2.260700                6.20106e-11         7.76585e-14
             2.261236                6.10279e-11         7.73799e-14
             2.261773                6.04603e-11         7.71248e-14
             2.262310                5.90197e-11         7.50284e-14
             2.262846                5.78829e-11         7.28509e-14
             2.263383                5.93973e-11         7.67092e-14
             2.263920                6.06476e-11         8.03153e-14
             2.264457                6.16229e-11         8.43414e-14
             2.264993                6.12265e-11         8.35386e-14
             2.265530                5.92495e-11         7.87507e-14
             2.266067                5.91953e-11         7.52191e-14
             2.266603                6.04710e-11         7.56893e-14
             2.267140                6.04529e-11         7.56714e-14
             2.267677                6.12726e-11         7.78532e-14
             2.268213                6.15235e-11         8.01843e-14
             2.268750                6.16889e-11         8.06479e-14
             2.269287                6.16320e-11         7.86233e-14
             2.269823                6.11617e-11         7.72852e-14
             2.270360                6.08080e-11         7.81583e-14
             2.270897                6.07420e-11         7.68288e-14
             2.271433                6.07413e-11         7.68250e-14
             2.271970                6.09392e-11         7.82567e-14
             2.272507                6.08490e-11         7.89589e-14
             2.273044                6.12716e-11         7.79821e-14
             2.273580                6.08272e-11         7.71670e-14
             2.274117                6.02093e-11         7.62355e-14
             2.274654                5.98813e-11         7.72511e-14
             2.275190                6.06354e-11         7.98370e-14
             2.275727                6.05127e-11         8.13875e-14
             2.276264                6.01342e-11         7.92482e-14
             2.276800                5.99952e-11         7.83602e-14
             2.277337                6.05831e-11         7.82306e-14
             2.277874                6.07170e-11         7.77981e-14
             2.278410                6.07720e-11         7.76484e-14
             2.278947                6.00078e-11         7.82763e-14
             2.279484                5.96971e-11         7.59953e-14
             2.280020                5.95717e-11         7.69557e-14
