# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:21 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7578 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810983 / Minimum wavelength (um)                        
# MAXWAVE =              5.01555 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        13.0493400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.263358                2.26102e-08         2.80309e-11
             1.263681                2.25700e-08         2.78654e-11
             1.264004                2.24214e-08         2.79685e-11
             1.264326                2.23879e-08         2.80881e-11
             1.264649                2.25285e-08         2.79023e-11
             1.264972                2.24702e-08         3.62891e-11
             1.265295                2.21484e-08         2.73731e-11
             1.265617                2.27043e-08         2.85993e-11
             1.265940                2.27134e-08         2.90167e-11
             1.266263                2.27329e-08         2.98238e-11
             1.266585                2.26818e-08         2.91307e-11
             1.266908                2.26479e-08         2.85963e-11
             1.267231                2.24393e-08         2.81301e-11
             1.267554                2.24140e-08         2.82773e-11
             1.267876                2.23904e-08         2.82788e-11
             1.268199                2.20842e-08         2.89921e-11
             1.268522                2.24117e-08         3.22099e-11
             1.268844                2.27490e-08         3.30942e-11
             1.269167                2.27461e-08         3.11501e-11
             1.269490                2.27232e-08         3.02268e-11
             1.269812                2.26648e-08         2.94649e-11
             1.270135                2.26852e-08         2.89898e-11
             1.270458                2.26328e-08         2.89293e-11
             1.270780                2.26200e-08         2.95668e-11
             1.271103                2.24372e-08         2.89279e-11
             1.271426                2.24496e-08         2.90813e-11
             1.271748                2.24273e-08         2.89875e-11
             1.272071                2.26444e-08         2.93825e-11
             1.272394                2.25679e-08         2.90337e-11
             1.272716                2.26487e-08         2.97669e-11
             1.273039                2.23122e-08         2.91271e-11
             1.273362                2.25697e-08         2.94799e-11
             1.273684                2.23893e-08         2.94070e-11
             1.274007                2.20920e-08         2.89807e-11
             1.274329                2.20416e-08         2.85480e-11
             1.274652                2.22501e-08         2.93848e-11
             1.274975                2.22804e-08         2.95693e-11
             1.275297                2.24770e-08         2.94961e-11
             1.275620                2.25042e-08         2.92996e-11
             1.275942                2.25504e-08         2.96681e-11
             1.276265                2.23714e-08         2.92897e-11
             1.276588                2.23577e-08         2.88720e-11
             1.276910                2.21780e-08         2.87696e-11
             1.277233                2.23638e-08         2.92039e-11
             1.277555                2.22037e-08         2.87492e-11
             1.277878                2.21089e-08         2.85163e-11
             1.278201                2.25182e-08         2.98843e-11
             1.278523                2.23989e-08         2.97681e-11
             1.278846                2.22560e-08         2.95121e-11
             1.279168                2.22731e-08         2.96276e-11
             1.279491                2.22191e-08         2.93468e-11
             1.279814                2.23783e-08         3.00511e-11
             1.280136                2.21890e-08         2.97519e-11
             1.280458                2.24070e-08         3.05542e-11
             1.280781                2.19494e-08         3.01738e-11
             1.281104                2.17480e-08         3.02850e-11
             1.281426                2.19169e-08         3.12383e-11
             1.281749                2.16112e-08         3.19062e-11
             1.282071                2.09943e-08         3.06706e-11
             1.282394                2.06557e-08         2.98588e-11
             1.282716                2.12475e-08         3.03817e-11
             1.283039                2.17295e-08         3.07448e-11
             1.283361                2.18973e-08         3.06418e-11
             1.283684                2.19972e-08         2.99224e-11
             1.284006                2.22556e-08         2.98119e-11
             1.284329                2.21729e-08         2.96699e-11
             1.284652                2.20463e-08         2.90285e-11
             1.284974                2.16835e-08         2.87225e-11
             1.285297                2.20482e-08         2.81655e-11
             1.285619                2.23725e-08         2.87604e-11
             1.285941                2.23771e-08         2.87367e-11
             1.286264                2.23992e-08         2.92515e-11
             1.286586                2.23016e-08         2.84230e-11
             1.286909                2.24908e-08         2.90170e-11
             1.287231                2.22535e-08         2.82933e-11
             1.287554                2.20616e-08         2.88480e-11
             1.287876                2.20620e-08         2.84964e-11
