# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:49 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7625 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 187238'          /                                                
# SPTYPE  = 'K3 Iab-Ib'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.808450 / Minimum wavelength (um)                        
# MAXWAVE =              5.03545 / Maximum wavelength (um)                        
# V       =        7.10000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.04000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.62500000000 / 2MASS J magnitude                              
# JERR    =       0.268000000000 / 2MASS J magnitude error                        
# H       =        2.74900000000 / 2MASS H magnitude                              
# HERR    =       0.204000000000 / 2MASS H magnitude error                        
# KS      =        2.41800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.268000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.138842000000 / Relative error in the absolute flux calibration
# RV      =        18.2229440000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.42000000000 / Intrinsic Color                                
# E(B-V)  =       0.620000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.157413                4.31149e-11         5.07829e-14
             2.157951                4.42166e-11         5.14154e-14
             2.158488                4.40185e-11         5.16142e-14
             2.159025                4.32193e-11         5.11775e-14
             2.159562                4.19275e-11         4.97723e-14
             2.160099                4.15640e-11         4.97575e-14
             2.160636                4.30454e-11         5.16888e-14
             2.161173                4.28334e-11         5.13823e-14
             2.161710                4.23796e-11         5.14270e-14
             2.162247                4.30722e-11         5.27335e-14
             2.162785                4.24968e-11         5.21130e-14
             2.163321                4.19928e-11         5.31790e-14
             2.163859                4.26792e-11         5.40270e-14
             2.164396                4.27203e-11         5.35748e-14
             2.164933                4.27960e-11         5.45407e-14
             2.165470                4.11782e-11         5.29286e-14
             2.166007                4.15600e-11         5.35100e-14
             2.166544                4.32200e-11         5.51309e-14
             2.167081                4.22782e-11         5.33443e-14
             2.167618                4.22265e-11         5.27371e-14
             2.168155                4.27756e-11         5.55105e-14
             2.168692                4.29263e-11         5.34916e-14
             2.169229                4.27599e-11         5.26163e-14
             2.169766                4.24847e-11         5.16268e-14
             2.170304                4.18154e-11         5.06478e-14
             2.170841                4.07690e-11         4.89883e-14
             2.171377                4.19706e-11         5.07578e-14
             2.171914                4.28479e-11         5.16928e-14
             2.172451                4.24922e-11         5.15393e-14
             2.172989                4.19165e-11         5.08315e-14
             2.173526                4.21332e-11         5.11800e-14
             2.174063                4.22382e-11         5.08723e-14
             2.174600                4.23752e-11         5.09910e-14
             2.175137                4.19356e-11         5.03937e-14
             2.175673                4.20476e-11         5.05683e-14
             2.176211                4.14533e-11         5.30912e-14
             2.176748                4.09230e-11         5.10793e-14
             2.177285                4.06666e-11         4.91567e-14
             2.177822                4.17364e-11         5.07028e-14
             2.178359                3.95884e-11         4.85902e-14
             2.178895                3.85811e-11         4.72846e-14
             2.179433                4.04084e-11         4.90346e-14
             2.179970                4.14504e-11         4.99087e-14
             2.180506                4.22598e-11         5.06015e-14
             2.181044                4.21537e-11         5.07373e-14
             2.181581                4.11092e-11         4.97695e-14
             2.182118                3.97383e-11         4.83496e-14
             2.182654                3.96687e-11         4.85944e-14
             2.183191                4.07480e-11         5.03738e-14
             2.183728                4.17692e-11         5.10134e-14
             2.184265                4.20855e-11         5.18609e-14
             2.184802                4.11720e-11         5.09734e-14
             2.185339                4.07975e-11         5.01494e-14
             2.185876                4.12340e-11         5.05254e-14
             2.186413                4.12826e-11         5.05892e-14
             2.186950                4.10445e-11         4.99056e-14
             2.187487                4.03574e-11         4.93534e-14
             2.188024                3.88866e-11         4.76405e-14
             2.188561                3.91330e-11         4.80738e-14
             2.189098                4.13792e-11         5.03614e-14
             2.189635                4.02704e-11         4.93456e-14
             2.190172                3.86155e-11         4.79311e-14
             2.190709                4.05347e-11         4.98990e-14
             2.191246                4.11539e-11         5.00340e-14
             2.191782                4.14880e-11         5.04011e-14
             2.192319                4.16053e-11         5.05869e-14
             2.192856                4.17196e-11         5.08478e-14
             2.193393                4.14916e-11         5.07002e-14
             2.193930                4.03126e-11         4.95224e-14
             2.194467                3.98512e-11         4.99270e-14
             2.195004                4.07014e-11         5.09263e-14
             2.195541                4.12551e-11         5.08765e-14
             2.196078                4.13765e-11         5.06550e-14
             2.196615                4.10763e-11         5.05373e-14
             2.197152                4.14378e-11         5.11880e-14
             2.197689                4.08914e-11         5.09040e-14
             2.198225                4.05351e-11         5.38289e-14
