# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:42 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4167 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 165782'          /                                                
# SPTYPE  = 'K0 Ia   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.806727 / Minimum wavelength (um)                        
# MAXWAVE =              2.42248 / Maximum wavelength (um)                        
# V       =        7.68000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.14000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.79100000000 / 2MASS J magnitude                              
# JERR    =       0.258000000000 / 2MASS J magnitude error                        
# H       =        3.09800000000 / 2MASS H magnitude                              
# HERR    =       0.222000000000 / 2MASS H magnitude error                        
# KS      =        2.79800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.254000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.140284000000 / Relative error in the absolute flux calibration
# RV      =        16.2121810000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.18000000000 / Intrinsic Color                                
# E(B-V)  =       0.960000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.633318                6.87213e-11         6.69871e-14
             1.633721                6.81134e-11         6.94650e-14
             1.634124                6.84197e-11         6.62344e-14
             1.634526                6.94316e-11         6.78678e-14
             1.634929                6.93052e-11         6.79255e-14
             1.635332                6.91362e-11         6.84471e-14
             1.635734                6.88406e-11         6.78037e-14
             1.636137                6.90976e-11         6.88479e-14
             1.636539                6.78502e-11         6.78470e-14
             1.636942                6.67892e-11         6.66208e-14
             1.637345                6.81004e-11         6.83167e-14
             1.637747                6.77455e-11         6.87070e-14
             1.638150                6.48579e-11         6.59392e-14
             1.638553                6.19372e-11         6.35799e-14
             1.638955                6.39021e-11         6.49774e-14
             1.639358                6.75827e-11         7.00234e-14
             1.639760                6.76054e-11         7.00425e-14
             1.640163                6.69542e-11         7.11880e-14
             1.640566                6.46228e-11         6.83552e-14
             1.640968                5.91810e-11         6.40513e-14
             1.641371                5.86046e-11         6.22984e-14
             1.641773                6.35267e-11         6.71804e-14
             1.642176                6.51663e-11         7.03507e-14
             1.642579                6.62205e-11         6.91240e-14
             1.642981                6.74121e-11         7.12519e-14
             1.643384                6.75751e-11         7.18721e-14
             1.643786                6.76073e-11         6.93392e-14
             1.644189                6.71182e-11         6.86338e-14
             1.644592                6.70234e-11         6.87516e-14
             1.644994                6.72449e-11         6.90423e-14
             1.645397                6.76983e-11         6.99502e-14
             1.645799                6.80430e-11         7.09728e-14
             1.646202                6.84812e-11         6.89720e-14
             1.646604                6.82736e-11         6.92214e-14
             1.647007                6.59171e-11         6.61774e-14
             1.647410                6.50222e-11         6.71948e-14
             1.647812                6.66157e-11         6.83143e-14
             1.648215                6.69985e-11         7.00560e-14
             1.648617                6.62912e-11         6.74949e-14
             1.649020                6.64103e-11         6.79206e-14
             1.649422                6.71027e-11         6.88945e-14
             1.649825                6.68564e-11         6.78690e-14
             1.650227                6.58656e-11         6.71289e-14
             1.650630                6.63379e-11         6.85681e-14
             1.651032                6.64517e-11         6.94910e-14
             1.651435                6.69993e-11         6.89681e-14
             1.651838                6.64371e-11         6.72601e-14
             1.652240                6.39298e-11         6.53943e-14
             1.652643                6.28972e-11         6.49600e-14
             1.653045                6.40923e-11         6.62134e-14
             1.653448                6.58575e-11         6.78518e-14
             1.653850                6.59797e-11         6.87596e-14
             1.654253                6.50778e-11         6.92805e-14
             1.654655                6.38756e-11         6.72221e-14
             1.655058                6.50299e-11         6.63710e-14
             1.655460                6.59342e-11         6.77433e-14
             1.655863                6.54876e-11         7.07035e-14
             1.656265                6.50306e-11         6.76980e-14
             1.656668                6.49815e-11         6.75094e-14
             1.657070                6.62567e-11         6.80852e-14
             1.657473                6.66032e-11         6.79263e-14
             1.657875                6.64518e-11         6.87473e-14
             1.658278                6.58623e-11         6.73775e-14
             1.658680                6.58854e-11         6.81756e-14
             1.659083                6.51453e-11         6.71363e-14
             1.659485                6.45489e-11         6.86819e-14
             1.659888                6.44346e-11         6.61248e-14
             1.660290                6.53088e-11         6.80503e-14
             1.660693                6.60215e-11         6.79044e-14
             1.661095                6.60952e-11         6.85025e-14
             1.661498                6.56055e-11         6.82552e-14
             1.661900                6.59237e-11         6.84246e-14
             1.662303                6.61635e-11         7.18108e-14
             1.662705                6.55969e-11         7.16499e-14
