# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:47 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7605 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 23082'           /                                                
# SPTYPE  = 'K2.5 II '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 03'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 03'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810739 / Minimum wavelength (um)                        
# MAXWAVE =              5.01445 / Maximum wavelength (um)                        
# V       =        7.52000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.85000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.87400000000 / 2MASS J magnitude                              
# JERR    =       0.190000000000 / 2MASS J magnitude error                        
# H       =        3.11600000000 / 2MASS H magnitude                              
# HERR    =       0.202000000000 / 2MASS H magnitude error                        
# KS      =        2.78600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.224000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.117738000000 / Relative error in the absolute flux calibration
# RV      =       -5.82291700000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.35000000000 / Intrinsic Color                                
# E(B-V)  =       0.500000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.119284                3.67521e-11         4.87964e-14
             2.119821                3.62725e-11         4.83976e-14
             2.120359                3.54375e-11         4.85363e-14
             2.120896                3.51564e-11         4.70620e-14
             2.121433                3.53461e-11         4.68558e-14
             2.121971                3.65043e-11         4.84487e-14
             2.122508                3.71993e-11         4.98168e-14
             2.123045                3.70558e-11         4.91974e-14
             2.123583                3.70562e-11         5.37167e-14
             2.124120                3.67519e-11         4.97388e-14
             2.124657                3.56133e-11         4.83718e-14
             2.125194                3.57799e-11         4.81234e-14
             2.125732                3.63104e-11         4.87089e-14
             2.126269                3.66140e-11         4.89452e-14
             2.126806                3.62416e-11         4.88369e-14
             2.127343                3.66331e-11         4.93036e-14
             2.127881                3.64271e-11         4.94486e-14
             2.128418                3.67261e-11         5.00740e-14
             2.128955                3.63460e-11         4.89882e-14
             2.129493                3.60752e-11         4.83722e-14
             2.130030                3.63013e-11         5.26693e-14
             2.130567                3.70018e-11         4.94782e-14
             2.131104                3.67614e-11         4.94493e-14
             2.131642                3.67108e-11         4.92570e-14
             2.132179                3.60461e-11         4.84610e-14
             2.132716                3.56260e-11         4.79960e-14
             2.133253                3.55436e-11         4.79805e-14
             2.133790                3.53984e-11         4.75059e-14
             2.134328                3.50404e-11         4.74074e-14
             2.134865                3.53012e-11         4.78225e-14
             2.135402                3.53044e-11         4.80439e-14
             2.135939                3.52642e-11         4.77508e-14
             2.136477                3.59843e-11         4.90876e-14
             2.137014                3.67482e-11         5.07434e-14
             2.137551                3.64479e-11         4.94005e-14
             2.138088                3.60907e-11         4.88088e-14
             2.138625                3.58164e-11         4.88811e-14
             2.139163                3.53302e-11         4.79411e-14
             2.139700                3.53004e-11         4.82240e-14
             2.140237                3.56423e-11         4.81489e-14
             2.140774                3.58222e-11         4.89065e-14
             2.141311                3.63947e-11         4.94463e-14
             2.141848                3.57904e-11         4.88040e-14
             2.142386                3.56621e-11         4.85338e-14
             2.142923                3.54492e-11         4.80727e-14
             2.143460                3.49190e-11         4.71350e-14
             2.143997                3.47424e-11         4.77211e-14
             2.144534                3.45361e-11         4.69335e-14
             2.145071                3.41583e-11         4.68592e-14
             2.145608                3.33604e-11         4.53012e-14
             2.146146                3.37762e-11         4.62942e-14
             2.146683                3.49492e-11         4.74544e-14
             2.147220                3.49619e-11         4.80007e-14
             2.147757                3.49543e-11         4.78303e-14
             2.148294                3.48807e-11         4.83915e-14
             2.148831                3.40565e-11         4.69627e-14
             2.149368                3.32190e-11         4.61505e-14
             2.149905                3.42549e-11         4.73218e-14
             2.150442                3.50962e-11         4.91315e-14
             2.150979                3.52257e-11         4.93720e-14
             2.151516                3.49282e-11         4.86705e-14
             2.152054                3.52221e-11         4.90705e-14
             2.152591                3.48884e-11         4.86955e-14
             2.153128                3.45096e-11         4.81486e-14
             2.153665                3.45036e-11         4.80624e-14
             2.154202                3.43733e-11         4.80171e-14
             2.154739                3.40538e-11         4.75566e-14
             2.155276                3.44968e-11         4.82683e-14
             2.155813                3.46677e-11         4.87409e-14
             2.156350                3.43781e-11         4.81739e-14
             2.156887                3.37335e-11         4.74963e-14
             2.157424                3.43596e-11         4.84438e-14
             2.157961                3.52635e-11         5.22179e-14
             2.158498                3.50927e-11         4.92282e-14
             2.159035                3.47206e-11         4.92979e-14
             2.159572                3.41705e-11         4.85379e-14
             2.160109                3.34411e-11         4.72867e-14
