# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:56 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7626 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 16068'           /                                                
# SPTYPE  = 'K3 II-III'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.808249 / Minimum wavelength (um)                        
# MAXWAVE =              5.03392 / Maximum wavelength (um)                        
# V       =        7.38000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.79000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.77300000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =        3.86800000000 / 2MASS H magnitude                              
# HERR    =       0.296000000000 / 2MASS H magnitude error                        
# KS      =        3.67600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.352000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.171923000000 / Relative error in the absolute flux calibration
# RV      =       -27.7090310000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.530000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.747426               -9.99000e+02        -9.99000e+02
             2.748003               -9.99000e+02        -9.99000e+02
             2.748579               -9.99000e+02        -9.99000e+02
             2.749156               -9.99000e+02        -9.99000e+02
             2.749732               -9.99000e+02        -9.99000e+02
             2.750309               -9.99000e+02        -9.99000e+02
             2.750885               -9.99000e+02        -9.99000e+02
             2.751462               -9.99000e+02        -9.99000e+02
             2.752038               -9.99000e+02        -9.99000e+02
             2.752614               -9.99000e+02        -9.99000e+02
             2.753191               -9.99000e+02        -9.99000e+02
             2.753767               -9.99000e+02        -9.99000e+02
             2.754343               -9.99000e+02        -9.99000e+02
             2.754920               -9.99000e+02        -9.99000e+02
             2.755496               -9.99000e+02        -9.99000e+02
             2.756072               -9.99000e+02        -9.99000e+02
             2.756649               -9.99000e+02        -9.99000e+02
             2.757225               -9.99000e+02        -9.99000e+02
             2.757801               -9.99000e+02        -9.99000e+02
             2.758378               -9.99000e+02        -9.99000e+02
             2.758954               -9.99000e+02        -9.99000e+02
             2.759530               -9.99000e+02        -9.99000e+02
             2.760107               -9.99000e+02        -9.99000e+02
             2.760683               -9.99000e+02        -9.99000e+02
             2.761259               -9.99000e+02        -9.99000e+02
             2.761835               -9.99000e+02        -9.99000e+02
             2.762411               -9.99000e+02        -9.99000e+02
             2.762988               -9.99000e+02        -9.99000e+02
             2.763564               -9.99000e+02        -9.99000e+02
             2.764140               -9.99000e+02        -9.99000e+02
             2.764716               -9.99000e+02        -9.99000e+02
             2.765292               -9.99000e+02        -9.99000e+02
             2.765868               -9.99000e+02        -9.99000e+02
             2.766445               -9.99000e+02        -9.99000e+02
             2.767021               -9.99000e+02        -9.99000e+02
             2.767597               -9.99000e+02        -9.99000e+02
             2.768173               -9.99000e+02        -9.99000e+02
             2.768749               -9.99000e+02        -9.99000e+02
             2.769325               -9.99000e+02        -9.99000e+02
             2.769902               -9.99000e+02        -9.99000e+02
             2.770478               -9.99000e+02        -9.99000e+02
             2.771054               -9.99000e+02        -9.99000e+02
             2.771630               -9.99000e+02        -9.99000e+02
             2.772206               -9.99000e+02        -9.99000e+02
             2.772782               -9.99000e+02        -9.99000e+02
             2.773358               -9.99000e+02        -9.99000e+02
             2.773934               -9.99000e+02        -9.99000e+02
             2.774510               -9.99000e+02        -9.99000e+02
             2.775086               -9.99000e+02        -9.99000e+02
             2.775662               -9.99000e+02        -9.99000e+02
             2.776238               -9.99000e+02        -9.99000e+02
             2.776814               -9.99000e+02        -9.99000e+02
             2.777390               -9.99000e+02        -9.99000e+02
             2.777966               -9.99000e+02        -9.99000e+02
             2.778542               -9.99000e+02        -9.99000e+02
             2.779117               -9.99000e+02        -9.99000e+02
             2.779693               -9.99000e+02        -9.99000e+02
             2.780269               -9.99000e+02        -9.99000e+02
             2.780845               -9.99000e+02        -9.99000e+02
             2.781421               -9.99000e+02        -9.99000e+02
             2.781997               -9.99000e+02        -9.99000e+02
             2.782573               -9.99000e+02        -9.99000e+02
             2.783149               -9.99000e+02        -9.99000e+02
             2.783725               -9.99000e+02        -9.99000e+02
             2.784300               -9.99000e+02        -9.99000e+02
             2.784876               -9.99000e+02        -9.99000e+02
             2.785452               -9.99000e+02        -9.99000e+02
             2.786028               -9.99000e+02        -9.99000e+02
             2.786604               -9.99000e+02        -9.99000e+02
             2.787179               -9.99000e+02        -9.99000e+02
             2.787755               -9.99000e+02        -9.99000e+02
             2.788331               -9.99000e+02        -9.99000e+02
             2.788907               -9.99000e+02        -9.99000e+02
             2.789482               -9.99000e+02        -9.99000e+02
             2.790058               -9.99000e+02        -9.99000e+02
             2.790634               -9.99000e+02        -9.99000e+02
             2.791210               -9.99000e+02        -9.99000e+02
             2.791785               -9.99000e+02        -9.99000e+02
             2.792361               -9.99000e+02        -9.99000e+02
             2.792937               -9.99000e+02        -9.99000e+02
             2.793513               -9.99000e+02        -9.99000e+02
             2.794088               -9.99000e+02        -9.99000e+02
             2.794664               -9.99000e+02        -9.99000e+02
             2.795240               -9.99000e+02        -9.99000e+02
             2.795815               -9.99000e+02        -9.99000e+02
             2.796391               -9.99000e+02        -9.99000e+02
             2.796967               -9.99000e+02        -9.99000e+02
             2.797542               -9.99000e+02        -9.99000e+02
             2.798118               -9.99000e+02        -9.99000e+02
             2.798693               -9.99000e+02        -9.99000e+02
             2.799269               -9.99000e+02        -9.99000e+02
             2.799845               -9.99000e+02        -9.99000e+02
             2.800420               -9.99000e+02        -9.99000e+02
             2.800996               -9.99000e+02        -9.99000e+02
             2.801571               -9.99000e+02        -9.99000e+02
             2.802147               -9.99000e+02        -9.99000e+02
             2.802722               -9.99000e+02        -9.99000e+02
             2.803298               -9.99000e+02        -9.99000e+02
             2.803874               -9.99000e+02        -9.99000e+02
             2.804449               -9.99000e+02        -9.99000e+02
             2.805024               -9.99000e+02        -9.99000e+02
             2.805600               -9.99000e+02        -9.99000e+02
             2.806175               -9.99000e+02        -9.99000e+02
             2.806751               -9.99000e+02        -9.99000e+02
             2.807326               -9.99000e+02        -9.99000e+02
             2.807902               -9.99000e+02        -9.99000e+02
