# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:24 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6740 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 201065'          /                                                
# SPTYPE  = 'K4 Ib-II'           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Oct 11'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806966 / Minimum wavelength (um)                        
# MAXWAVE =              4.07594 / Maximum wavelength (um)                        
# V       =        7.58400000000 / V magnitude                                    
# VERR    =      0.0290000000000 / V magnitude error                              
# (B-V)   =        1.79300000000 / B-V color                                      
# (B-V)ERR=      0.0270000000000 / B-V color error                                
# J       =        4.86800000000 / 2MASS J magnitude                              
# JERR    =       0.256000000000 / 2MASS J magnitude error                        
# H       =        3.93900000000 / 2MASS H magnitude                              
# HERR    =       0.260000000000 / 2MASS H magnitude error                        
# KS      =        3.66900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.260000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.149329000000 / Relative error in the absolute flux calibration
# RV      =       -5.85311560000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.46000000000 / Intrinsic Color                                
# E(B-V)  =       0.333000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.526600                7.08437e-12         2.83523e-14
             2.527102                6.55670e-12         2.88082e-14
             2.527605                6.76366e-12         2.82828e-14
             2.528108                7.14523e-12         2.60955e-14
             2.528611                7.60767e-12         2.69151e-14
             2.529114                7.41040e-12         2.59530e-14
             2.529617                6.53126e-12         3.46882e-14
             2.530119                7.37291e-12         4.68804e-14
             2.530622                7.54664e-12         3.24297e-14
             2.531125                7.51333e-12         4.07727e-14
             2.531628                6.75717e-12         7.96543e-14
             2.532130                8.06559e-12         7.11529e-14
             2.532633                6.76112e-12         4.30593e-14
             2.533136                6.40727e-12         5.83257e-14
             2.533639                7.82143e-12         4.57501e-14
             2.534142                7.39856e-12         2.69439e-14
             2.534645                7.40718e-12         2.39380e-14
             2.535147                7.50186e-12         3.10565e-14
             2.535650                7.89926e-12         4.90550e-14
             2.536153                7.05363e-12         7.20601e-14
             2.536656                7.57943e-12         7.96140e-14
             2.537158                6.85628e-12         3.77710e-14
             2.537661                7.14728e-12         2.97138e-14
             2.538164                7.89693e-12         2.95605e-14
             2.538667                7.29251e-12         3.01186e-14
             2.539169                7.27241e-12         3.89513e-14
             2.539672                7.62578e-12         3.09057e-14
             2.540175                7.14723e-12         2.28407e-14
             2.540678                6.80128e-12         2.25754e-14
             2.541180                6.86368e-12         2.97332e-14
             2.541683                6.55311e-12         3.92624e-14
             2.542186                7.13999e-12         4.68899e-14
             2.542688                7.42711e-12         5.99380e-14
             2.543191                7.31193e-12         1.16586e-13
             2.543694                8.09473e-12         9.91109e-14
             2.544196                6.69968e-12         9.82324e-14
             2.544699                6.37507e-12         1.59311e-13
             2.545202                7.20919e-12         1.11553e-13
             2.545704                8.04366e-12         6.37753e-14
             2.546207                6.79000e-12         3.52817e-14
             2.546607                6.40236e-12         2.22566e-14
             2.547188                6.86686e-12         3.93615e-14
             2.547769                6.35901e-12         1.03942e-13
             2.548350                7.00684e-12         2.30288e-13
             2.548931                8.21954e-12         9.47088e-14
             2.549512                7.52337e-12         3.61877e-14
             2.550093                7.49110e-12         3.26742e-14
             2.550673                6.84482e-12         4.96125e-14
             2.551255                7.13212e-12         8.43780e-14
             2.551835                6.65939e-12         4.56367e-14
             2.552416                6.32448e-12         5.15133e-14
             2.552997                6.54747e-12         1.19562e-13
             2.553578                8.10623e-12         8.18982e-14
             2.554158                7.39124e-12         3.09936e-14
             2.554739                6.60572e-12         2.26557e-14
             2.555320                6.84944e-12         2.41140e-14
             2.555901                6.73089e-12         2.21512e-14
             2.556481                6.80850e-12         2.10933e-14
             2.557062                6.62580e-12         2.05963e-14
             2.557642                6.74667e-12         2.18806e-14
             2.558223                7.06218e-12         2.20735e-14
             2.558804               -9.99000e+02        -9.99000e+02
             2.559385               -9.99000e+02        -9.99000e+02
             2.559965               -9.99000e+02        -9.99000e+02
             2.560546               -9.99000e+02        -9.99000e+02
             2.561126               -9.99000e+02        -9.99000e+02
             2.561707               -9.99000e+02        -9.99000e+02
             2.562288               -9.99000e+02        -9.99000e+02
             2.562868               -9.99000e+02        -9.99000e+02
             2.563448               -9.99000e+02        -9.99000e+02
             2.564029               -9.99000e+02        -9.99000e+02
             2.564610               -9.99000e+02        -9.99000e+02
             2.565190               -9.99000e+02        -9.99000e+02
             2.565770               -9.99000e+02        -9.99000e+02
             2.566351               -9.99000e+02        -9.99000e+02
             2.566931               -9.99000e+02        -9.99000e+02
             2.567512               -9.99000e+02        -9.99000e+02
