# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:10 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6758 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 99998'           /                                                
# SPTYPE  = 'K3+ III Fe-0.5'     / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2003 May 29'        / UT date of SXD observations                    
# LXDUT   = '2003 May 29'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.811483 / Minimum wavelength (um)                        
# MAXWAVE =              4.12330 / Maximum wavelength (um)                        
# V       =        4.67500000000 / V magnitude                                    
# VERR    =     0.00800000000000 / V magnitude error                              
# (B-V)   =        1.53100000000 / B-V color                                      
# (B-V)ERR=     0.00700000000000 / B-V color error                                
# J       =        2.16000000000 / 2MASS J magnitude                              
# JERR    =       0.266000000000 / 2MASS J magnitude error                        
# H       =        1.39000000000 / 2MASS H magnitude                              
# HERR    =       0.244000000000 / 2MASS H magnitude error                        
# KS      =        1.24700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.264000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.148613000000 / Relative error in the absolute flux calibration
# RV      =        49.3906120000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.271000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.580138                2.30759e-11         1.29982e-13
             3.580948                2.32011e-11         1.42865e-13
             3.581759                2.28723e-11         1.31105e-13
             3.582570                2.29412e-11         1.24313e-13
             3.583380                2.28978e-11         1.24201e-13
             3.584191                2.28716e-11         1.29941e-13
             3.585001                2.28722e-11         1.38058e-13
             3.585812                2.30893e-11         1.39166e-13
             3.586623                2.27950e-11         1.31337e-13
             3.587434                2.22321e-11         1.25032e-13
             3.588244                2.21533e-11         1.21269e-13
             3.589055                2.18529e-11         1.24211e-13
             3.589865                2.15420e-11         1.18464e-13
             3.590675                2.21613e-11         1.24048e-13
             3.591486                2.18817e-11         1.30566e-13
             3.592296                2.20432e-11         1.39951e-13
             3.593107                2.26472e-11         1.37048e-13
             3.593917                2.28294e-11         1.22908e-13
             3.594728                2.29325e-11         1.22538e-13
             3.595538                2.26474e-11         1.21102e-13
             3.596349                2.27359e-11         1.28652e-13
             3.597159                2.25577e-11         1.25910e-13
             3.597970                2.24878e-11         1.20249e-13
             3.598780                2.29942e-11         1.25741e-13
             3.599590                2.25395e-11         1.24216e-13
             3.600401                2.26101e-11         1.29651e-13
             3.601211                2.27198e-11         1.25406e-13
             3.602021                2.26234e-11         1.19353e-13
             3.602832                2.26408e-11         1.20002e-13
             3.603642                2.26881e-11         1.24991e-13
             3.604452                2.25085e-11         1.32202e-13
             3.605263                2.28972e-11         1.38777e-13
             3.606073                2.27305e-11         1.39931e-13
             3.606883                2.27595e-11         1.48814e-13
             3.607693                2.26087e-11         1.42416e-13
             3.608504                2.26758e-11         1.31694e-13
             3.609314                2.27361e-11         1.27154e-13
             3.610124                2.26633e-11         1.26445e-13
             3.610934                2.28140e-11         1.38994e-13
             3.611744                2.26558e-11         1.50019e-13
             3.612555                2.26529e-11         1.40011e-13
             3.613365                2.24747e-11         1.26722e-13
             3.614175                2.25035e-11         1.22664e-13
             3.614985                2.25549e-11         1.21547e-13
             3.615795                2.27082e-11         1.28025e-13
             3.616605                2.24207e-11         1.27473e-13
             3.617415                2.23421e-11         1.22992e-13
             3.618225                2.22222e-11         1.19025e-13
             3.619035                2.24982e-11         1.25067e-13
             3.619846                2.23633e-11         1.24445e-13
             3.620656                2.25045e-11         1.26461e-13
             3.621466                2.24214e-11         1.21782e-13
             3.622276                2.24286e-11         1.21331e-13
             3.623086                2.22951e-11         1.23192e-13
             3.623896                2.21846e-11         1.26596e-13
             3.624706                2.23233e-11         1.32061e-13
             3.625515                2.20435e-11         1.31711e-13
             3.626326                2.22964e-11         1.38434e-13
             3.627136                2.22543e-11         1.42569e-13
             3.627946                2.22613e-11         1.32194e-13
             3.628755                2.21310e-11         1.21436e-13
             3.629565                2.20995e-11         1.20455e-13
             3.630375                2.19466e-11         1.21945e-13
             3.631185                2.14979e-11         1.23088e-13
             3.631995                2.15383e-11         1.22440e-13
             3.632805                2.16365e-11         1.20055e-13
             3.633615                2.16473e-11         1.21197e-13
             3.634424                2.16523e-11         1.24191e-13
             3.635234                2.12060e-11         1.22743e-13
             3.636044                2.07001e-11         1.18161e-13
             3.636854                2.07262e-11         1.16074e-13
             3.637664                2.07280e-11         1.13474e-13
             3.638473                2.08113e-11         1.14931e-13
             3.639283                2.10689e-11         1.20104e-13
             3.640093                2.05687e-11         1.15897e-13
             3.640903                2.06430e-11         1.14928e-13
             3.641712                2.13853e-11         1.18393e-13
             3.642522                2.16189e-11         1.19833e-13
