# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:23 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7578 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810983 / Minimum wavelength (um)                        
# MAXWAVE =              5.01555 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        13.0493400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.545537                1.98228e-08         2.78921e-11
             1.545941                1.95707e-08         2.73536e-11
             1.546345                1.92242e-08         2.79281e-11
             1.546748                1.93677e-08         2.68754e-11
             1.547152                1.95803e-08         2.72344e-11
             1.547555                1.94621e-08         2.70892e-11
             1.547959                1.93431e-08         2.69732e-11
             1.548363                1.94257e-08         2.69387e-11
             1.548766                1.97881e-08         2.78448e-11
             1.549170                1.95337e-08         2.72137e-11
             1.549574                1.91652e-08         2.66360e-11
             1.549977                1.91094e-08         2.68072e-11
             1.550381                1.88175e-08         2.64018e-11
             1.550784                1.90023e-08         2.65581e-11
             1.551188                1.92606e-08         2.70533e-11
             1.551592                1.92410e-08         2.69452e-11
             1.551995                1.93237e-08         2.72145e-11
             1.552399                1.95726e-08         2.90397e-11
             1.552802                1.96840e-08         2.77006e-11
             1.553206                1.95620e-08         2.77322e-11
             1.553609                1.89114e-08         2.69521e-11
             1.554013                1.84316e-08         2.68762e-11
             1.554416                1.85036e-08         2.63581e-11
             1.554820                1.86768e-08         2.69403e-11
             1.555223                1.90937e-08         2.75922e-11
             1.555627                1.87985e-08         2.73660e-11
             1.556031                1.80919e-08         2.65147e-11
             1.556434                1.83787e-08         2.68997e-11
             1.556838                1.88211e-08         2.73233e-11
             1.557241                1.89363e-08         2.75705e-11
             1.557645                1.89229e-08         2.79537e-11
             1.558048                1.87467e-08         2.70374e-11
             1.558452                1.85887e-08         2.67078e-11
             1.558855                1.88197e-08         2.71767e-11
             1.559259                1.85088e-08         2.67087e-11
             1.559662                1.82690e-08         2.63046e-11
             1.560065                1.87340e-08         2.69545e-11
             1.560469                1.88693e-08         2.67655e-11
             1.560872                1.86011e-08         2.61452e-11
             1.561276                1.87762e-08         2.67691e-11
             1.561679                1.88494e-08         2.70564e-11
             1.562083                1.89069e-08         2.67809e-11
             1.562486                1.86164e-08         2.63509e-11
             1.562890                1.86658e-08         2.65846e-11
             1.563293                1.84861e-08         2.62282e-11
             1.563696                1.85668e-08         2.64705e-11
             1.564100                1.90007e-08         2.71139e-11
             1.564503                1.91342e-08         2.74014e-11
             1.564907                1.90427e-08         2.75619e-11
             1.565310                1.87917e-08         2.70657e-11
             1.565713                1.89615e-08         2.76373e-11
             1.566117                1.91920e-08         2.78117e-11
             1.566520                1.88488e-08         2.74631e-11
             1.566924                1.89406e-08         2.75330e-11
             1.567327                1.92940e-08         2.80860e-11
             1.567730                1.90124e-08         2.77179e-11
             1.568134                1.86930e-08         2.73025e-11
             1.568537                1.86210e-08         2.74762e-11
             1.568940                1.85602e-08         2.76336e-11
             1.569344                1.82577e-08         2.75728e-11
             1.569747                1.80338e-08         2.73588e-11
             1.570150                1.82385e-08         2.91179e-11
             1.570554                1.84783e-08         2.85548e-11
             1.570957                1.89294e-08         2.94044e-11
             1.571360                1.91621e-08         2.99340e-11
             1.571764                1.89381e-08         2.91142e-11
             1.572167                1.85108e-08         2.83165e-11
             1.572570                1.87229e-08         2.88266e-11
             1.572974                1.85785e-08         2.83435e-11
             1.573377                1.85486e-08         2.78794e-11
             1.573780                1.90543e-08         2.87717e-11
             1.574183                1.85737e-08         2.76543e-11
             1.574587                1.80332e-08         2.68380e-11
             1.574990                1.81117e-08         2.65791e-11
             1.575393                1.78966e-08         2.63769e-11
             1.575797                1.83780e-08         2.72667e-11
             1.576200                1.86328e-08         2.80119e-11
             1.576603                1.79034e-08         2.69371e-11
             1.577006                1.67312e-08         2.49232e-11
