# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:08 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6825 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 35620'           /                                                
# SPTYPE  = 'K3 III Fe1'         / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2003 Jan 16'        / UT date of SXD observations                    
# LXDUT   = '2003 Nov 20'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810793 / Minimum wavelength (um)                        
# MAXWAVE =              4.18121 / Maximum wavelength (um)                        
# V       =        5.07900000000 / V magnitude                                    
# VERR    =     0.00800000000000 / V magnitude error                              
# (B-V)   =        1.40300000000 / B-V color                                      
# (B-V)ERR=     0.00500000000000 / B-V color error                                
# J       =        2.90500000000 / 2MASS J magnitude                              
# JERR    =       0.256000000000 / 2MASS J magnitude error                        
# H       =        2.16700000000 / 2MASS H magnitude                              
# HERR    =       0.192000000000 / 2MASS H magnitude error                        
# KS      =        2.10400000000 / 2MASS Ks magnitude                             
# KSERR   =       0.262000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.132507000000 / Relative error in the absolute flux calibration
# RV      =        27.0651090000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.143000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.788644                8.23532e-12         4.69253e-14
             3.789452                8.21419e-12         4.75568e-14
             3.790259                8.21858e-12         4.69144e-14
             3.791067                8.25635e-12         4.90459e-14
             3.791875                8.21480e-12         4.59737e-14
             3.792683                8.17296e-12         4.49794e-14
             3.793490                8.12484e-12         4.58087e-14
             3.794298                8.20422e-12         4.69327e-14
             3.795106                8.22632e-12         4.55588e-14
             3.795914                8.13375e-12         4.49604e-14
             3.796721                8.16791e-12         4.62385e-14
             3.797529                8.12651e-12         4.69728e-14
             3.798337                8.13303e-12         4.56219e-14
             3.799145                8.14846e-12         4.60179e-14
             3.799953                8.06359e-12         4.62696e-14
             3.800761                8.08967e-12         4.52708e-14
             3.801568                8.15229e-12         4.54647e-14
             3.802376                8.07879e-12         4.47317e-14
             3.803184                8.11498e-12         4.74587e-14
             3.803991                8.11610e-12         4.64183e-14
             3.804799                8.11017e-12         4.56411e-14
             3.805607                8.06587e-12         4.42226e-14
             3.806415                8.05703e-12         4.41544e-14
             3.807222                8.07188e-12         4.56921e-14
             3.808030                8.01451e-12         4.52351e-14
             3.808838                8.09105e-12         4.60673e-14
             3.809645                8.02562e-12         4.52687e-14
             3.810453                7.88991e-12         4.43494e-14
             3.811261                7.85336e-12         4.45554e-14
             3.812068                7.91366e-12         4.68848e-14
             3.812876                7.71598e-12         4.56566e-14
             3.813684                7.91584e-12         4.71210e-14
             3.814492                7.85420e-12         4.46636e-14
             3.815300                7.86551e-12         4.47158e-14
             3.816107                7.88772e-12         4.73034e-14
             3.816915                7.93225e-12         4.62794e-14
             3.817723                7.89344e-12         4.56005e-14
             3.818530                8.01152e-12         4.74975e-14
             3.819338                7.95293e-12         4.65341e-14
             3.820146                7.90722e-12         4.49732e-14
             3.820953                7.90666e-12         4.44655e-14
             3.821761                7.92923e-12         4.45854e-14
             3.822569                7.90432e-12         4.44970e-14
             3.823376                7.83493e-12         4.42642e-14
             3.824184                7.86196e-12         4.50786e-14
             3.824991                7.91974e-12         4.52386e-14
             3.825799                7.91729e-12         4.46569e-14
             3.826607                7.93551e-12         4.54643e-14
             3.827415                7.86197e-12         4.46276e-14
             3.828222                7.86318e-12         4.45122e-14
             3.829030                7.92259e-12         4.49916e-14
             3.829838                7.93762e-12         4.52447e-14
             3.830645                7.94004e-12         4.56393e-14
             3.831453                7.92022e-12         4.57673e-14
             3.832261                7.94220e-12         4.64688e-14
             3.833068                7.80222e-12         4.60031e-14
             3.833876                7.76760e-12         4.63302e-14
             3.834683                7.70732e-12         4.64678e-14
             3.835491                7.63417e-12         4.52287e-14
             3.836299                7.70275e-12         4.57946e-14
             3.837106                7.77704e-12         4.61244e-14
             3.837914                7.69974e-12         4.51991e-14
             3.838722                7.67314e-12         4.52122e-14
             3.839529                7.67290e-12         4.58417e-14
             3.840337                7.76135e-12         4.69200e-14
             3.841144                7.71623e-12         4.60225e-14
             3.841952                7.76641e-12         4.70887e-14
             3.842760                7.82035e-12         4.83763e-14
             3.843567                7.70274e-12         4.69329e-14
             3.844375                7.73662e-12         5.24550e-14
             3.845182                7.86076e-12         4.98120e-14
             3.845990                7.82724e-12         5.10301e-14
             3.846797                7.73555e-12         5.02170e-14
             3.847605                7.71485e-12         4.91716e-14
             3.848413                7.72285e-12         4.84556e-14
             3.849220                7.70355e-12         4.77646e-14
             3.850028                7.65368e-12         4.78337e-14
