# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:27 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7593 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810976 / Minimum wavelength (um)                        
# MAXWAVE =              5.01450 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        15.6699420000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.929782                3.69370e-08         5.68075e-11
             0.930013                3.66579e-08         5.58207e-11
             0.930244                3.79827e-08         5.91428e-11
             0.930475                3.82753e-08         5.85447e-11
             0.930705                3.77143e-08         5.82374e-11
             0.930936                3.71005e-08         5.95820e-11
             0.931167                3.74910e-08         6.09877e-11
             0.931398                3.78120e-08         5.81522e-11
             0.931628                3.76540e-08         6.14278e-11
             0.931859                3.68040e-08         6.37226e-11
             0.932090                3.76476e-08         6.17679e-11
             0.932321                3.79922e-08         6.07194e-11
             0.932552                3.78880e-08         6.61288e-11
             0.932782                3.77470e-08         6.51505e-11
             0.933013                3.84869e-08         6.26748e-11
             0.933244                3.84523e-08         6.17948e-11
             0.933475                3.81022e-08         6.54871e-11
             0.933705                3.74690e-08         6.50171e-11
             0.933936                3.83471e-08         6.55615e-11
             0.934167                3.78948e-08         6.50447e-11
             0.934398                3.83792e-08         7.34318e-11
             0.934628                3.76747e-08         7.59393e-11
             0.934859                3.83846e-08         6.54785e-11
             0.934932                3.78668e-08         5.22263e-11
             0.935203                3.71998e-08         5.16268e-11
             0.935475                3.72281e-08         5.50143e-11
             0.935747                3.68624e-08         5.39965e-11
             0.936019                3.60929e-08         5.10836e-11
             0.936290                3.63988e-08         4.79797e-11
             0.936562                3.69817e-08         5.00979e-11
             0.936834                3.73425e-08         5.48405e-11
             0.937106                3.71503e-08         5.37317e-11
             0.937377                3.64362e-08         4.98405e-11
             0.937649                3.67223e-08         4.63831e-11
             0.937921                3.73134e-08         5.11503e-11
             0.938192                3.69553e-08         5.59375e-11
             0.938464                3.67756e-08         5.07855e-11
             0.938736                3.72419e-08         4.97879e-11
             0.939007                3.74590e-08         4.84741e-11
             0.939279                3.72195e-08         4.58715e-11
             0.939551                3.69818e-08         4.89900e-11
             0.939822                3.70641e-08         4.98432e-11
             0.940094                3.70394e-08         4.85612e-11
             0.940365                3.69105e-08         4.62679e-11
             0.940637                3.64213e-08         4.46730e-11
             0.940909                3.60868e-08         4.58483e-11
             0.941180                3.60363e-08         4.92667e-11
             0.941452                3.48767e-08         4.63865e-11
             0.941723                3.45797e-08         4.44252e-11
             0.941995                3.58048e-08         4.49819e-11
             0.942267                3.66209e-08         4.56645e-11
             0.942538                3.66907e-08         4.69153e-11
             0.942810                3.67404e-08         5.32255e-11
             0.943081                3.65167e-08         5.33111e-11
             0.943353                3.57451e-08         4.46184e-11
             0.943624                3.57851e-08         4.27655e-11
             0.943896                3.58608e-08         4.69564e-11
             0.944167                3.52740e-08         5.22451e-11
             0.944439                3.59371e-08         5.36247e-11
             0.944710                3.57160e-08         4.62860e-11
             0.944982                3.54752e-08         4.36532e-11
             0.945253                3.58081e-08         4.32182e-11
             0.945525                3.60108e-08         4.66875e-11
             0.945796                3.64482e-08         5.09271e-11
             0.946068                3.70610e-08         5.28947e-11
             0.946339                3.65800e-08         4.95536e-11
             0.946610                3.62205e-08         4.44814e-11
             0.946882                3.64747e-08         4.54375e-11
             0.947153                3.63393e-08         4.71909e-11
             0.947425                3.65478e-08         4.84006e-11
             0.947696                3.66726e-08         4.78567e-11
             0.947968                3.62323e-08         4.55374e-11
             0.948239                3.62023e-08         4.92490e-11
             0.948510                3.65987e-08         4.81439e-11
             0.948782                3.65012e-08         4.63566e-11
             0.949053                3.63724e-08         4.71520e-11
             0.949324                3.70657e-08         4.78435e-11
             0.949596                3.62872e-08         4.86299e-11
             0.949867                3.64408e-08         4.79967e-11
             0.950138                3.69317e-08         5.14453e-11
             0.950410                3.59562e-08         5.11250e-11
             0.950681                3.61753e-08         4.63954e-11
             0.950952                3.64587e-08         4.50976e-11
             0.951224                3.60246e-08         4.35963e-11
             0.951495                3.61968e-08         4.46879e-11
             0.951766                3.65798e-08         4.88908e-11
             0.952038                3.60651e-08         5.19667e-11
             0.952309                3.64300e-08         5.19743e-11
             0.952580                3.73079e-08         5.06320e-11
             0.952851                3.66861e-08         4.85715e-11
             0.953123                3.62157e-08         4.87125e-11
             0.953394                3.67020e-08         5.01583e-11
             0.953665                3.65308e-08         5.31688e-11
             0.953936                3.63436e-08         5.23226e-11
             0.954208                3.69216e-08         5.28671e-11
             0.954479                3.63453e-08         5.68435e-11
             0.954750                3.51078e-08         5.96665e-11
             0.955021                3.57652e-08         5.86902e-11
             0.955292                3.66875e-08         5.80388e-11
             0.955564                3.67436e-08         5.56799e-11
             0.955835                3.68157e-08         5.26975e-11
             0.956106                3.69438e-08         4.97454e-11
             0.956377                3.71590e-08         5.03133e-11
             0.956648                3.70521e-08         5.36921e-11
             0.956920                3.69495e-08         5.11687e-11
             0.957191                3.60346e-08         4.60127e-11
             0.957462                3.57551e-08         4.39234e-11
             0.957733                3.59152e-08         4.37175e-11
             0.958004                3.65842e-08         4.67750e-11
             0.958275                3.64985e-08         4.90506e-11
             0.958546                3.65877e-08         4.55045e-11
             0.958817                3.63929e-08         4.41336e-11
             0.959089                3.64557e-08         4.59860e-11
             0.959360                3.70576e-08         4.72862e-11
             0.959631                3.70093e-08         4.70462e-11
             0.959902                3.58884e-08         4.49976e-11
             0.960173                3.48433e-08         4.22617e-11
             0.960444                3.58683e-08         4.26633e-11
             0.960715                3.63427e-08         4.49516e-11
             0.960986                3.60450e-08         4.37920e-11
             0.961257                3.65590e-08         4.49969e-11
             0.961528                3.68312e-08         4.46120e-11
             0.961799                3.65701e-08         4.34989e-11
             0.962070                3.62604e-08         4.32368e-11
             0.962341                3.66422e-08         4.50599e-11
             0.962612                3.61427e-08         4.52157e-11
             0.962883                3.58026e-08         4.44923e-11
             0.963154                3.66212e-08         4.32301e-11
             0.963425                3.67997e-08         4.27914e-11
             0.963696                3.56383e-08         4.20701e-11
             0.963967                3.41951e-08         4.16028e-11
             0.964238                3.49887e-08         4.20614e-11
             0.964509                3.63234e-08         4.44198e-11
             0.964780                3.51923e-08         4.24592e-11
             0.965051                3.48320e-08         4.02190e-11
             0.965322                3.58860e-08         4.10525e-11
             0.965593                3.56310e-08         4.15552e-11
             0.965864                3.53935e-08         4.24953e-11
