# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:20 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4137 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 185622'          /                                                
# SPTYPE  = 'K4 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.810049 / Minimum wavelength (um)                        
# MAXWAVE =              2.41771 / Maximum wavelength (um)                        
# V       =        6.37600000000 / V magnitude                                    
# VERR    =      0.0120000000000 / V magnitude error                              
# (B-V)   =        2.02600000000 / B-V color                                      
# (B-V)ERR=      0.0300000000000 / B-V color error                                
# J       =        2.13800000000 / 2MASS J magnitude                              
# JERR    =       0.214000000000 / 2MASS J magnitude error                        
# H       =        1.31200000000 / 2MASS H magnitude                              
# HERR    =       0.140000000000 / 2MASS H magnitude error                        
# KS      =       0.986000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.166000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CBC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0957185000000 / Relative error in the absolute flux calibration
# RV      =        18.2966490000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.50000000000 / Intrinsic Color                                
# E(B-V)  =       0.526000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.211073                1.86509e-10         2.06030e-13
             2.211610                1.88707e-10         2.08282e-13
             2.212147                1.88722e-10         2.09895e-13
             2.212684                1.88957e-10         2.07629e-13
             2.213220                1.85762e-10         2.05165e-13
             2.213757                1.82354e-10         1.99142e-13
             2.214294                1.80452e-10         1.98677e-13
             2.214831                1.80745e-10         1.99595e-13
             2.215367                1.81243e-10         2.00508e-13
             2.215904                1.84283e-10         2.17197e-13
             2.216441                1.84263e-10         2.07109e-13
             2.216978                1.86094e-10         2.05377e-13
             2.217515                1.85672e-10         2.04215e-13
             2.218051                1.86141e-10         2.05013e-13
             2.218588                1.86844e-10         2.07110e-13
             2.219125                1.84599e-10         2.05328e-13
             2.219661                1.81591e-10         2.01807e-13
             2.220198                1.81736e-10         2.08609e-13
             2.220735                1.79374e-10         2.01601e-13
             2.221272                1.72035e-10         1.96603e-13
             2.221808                1.72942e-10         1.94905e-13
             2.222345                1.80777e-10         2.00799e-13
             2.222882                1.83437e-10         2.04386e-13
             2.223419                1.76437e-10         1.96830e-13
             2.223956                1.71977e-10         1.94313e-13
             2.224492                1.77846e-10         2.03127e-13
             2.225029                1.78430e-10         2.02975e-13
             2.225566                1.81076e-10         2.03395e-13
             2.226103                1.73629e-10         1.95860e-13
             2.226639                1.68040e-10         1.91615e-13
             2.227176                1.69934e-10         1.93609e-13
             2.227713                1.65263e-10         1.98527e-13
             2.228250                1.66223e-10         1.90204e-13
             2.228786                1.75630e-10         1.98871e-13
             2.229323                1.79346e-10         2.05096e-13
             2.229860                1.76797e-10         1.99516e-13
             2.230396                1.72769e-10         1.97380e-13
             2.230933                1.74592e-10         2.00072e-13
             2.231470                1.71554e-10         1.99223e-13
             2.232007                1.75971e-10         2.02961e-13
             2.232543                1.80874e-10         2.06641e-13
             2.233080                1.82652e-10         2.10296e-13
             2.233617                1.81751e-10         2.10137e-13
             2.234153                1.79169e-10         2.05799e-13
             2.234690                1.77652e-10         2.02877e-13
             2.235227                1.72816e-10         1.97276e-13
             2.235764                1.72779e-10         1.99915e-13
             2.236300                1.74307e-10         2.01411e-13
             2.236837                1.77542e-10         2.16924e-13
             2.237374                1.76081e-10         2.03876e-13
             2.237910                1.73641e-10         2.02284e-13
             2.238447                1.66489e-10         1.92135e-13
             2.238984                1.66844e-10         1.92647e-13
             2.239521                1.67117e-10         2.00732e-13
             2.240057                1.64086e-10         2.09002e-13
             2.240594                1.73046e-10         2.01408e-13
             2.241130                1.74646e-10         2.03822e-13
             2.241667                1.69267e-10         2.06790e-13
             2.242204                1.66970e-10         1.96349e-13
             2.242741                1.69323e-10         1.97601e-13
             2.243277                1.71468e-10         2.00084e-13
             2.243814                1.73623e-10         2.04335e-13
             2.244350                1.73142e-10         2.03746e-13
             2.244887                1.68248e-10         1.98295e-13
             2.245424                1.71549e-10         2.01390e-13
             2.245960                1.70706e-10         2.02405e-13
             2.246497                1.71190e-10         2.04539e-13
             2.247034                1.72032e-10         2.05858e-13
             2.247571                1.68879e-10         1.98959e-13
             2.248107                1.68193e-10         2.00518e-13
             2.248644                1.73411e-10         2.19904e-13
             2.249181                1.72186e-10         2.42057e-13
             2.249717                1.71310e-10         2.21004e-13
             2.250254                1.71918e-10         2.10097e-13
