# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:28 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7584 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 207991'          /                                                
# SPTYPE  = 'K4- III '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2002 Jul 13'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.812570 / Minimum wavelength (um)                        
# MAXWAVE =              5.01539 / Maximum wavelength (um)                        
# V       =        6.87000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.60000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.03900000000 / 2MASS J magnitude                              
# JERR    =       0.226000000000 / 2MASS J magnitude error                        
# H       =        3.22200000000 / 2MASS H magnitude                              
# HERR    =       0.210000000000 / 2MASS H magnitude error                        
# KS      =        2.92300000000 / 2MASS Ks magnitude                             
# KSERR   =       0.270000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.133664000000 / Relative error in the absolute flux calibration
# RV      =        32.7741140000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.43000000000 / Intrinsic Color                                
# E(B-V)  =       0.170000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.276041                2.37955e-11         3.38669e-14
             2.276578                2.37182e-11         3.33782e-14
             2.277114                2.38720e-11         3.32456e-14
             2.277515                2.39478e-11         2.70703e-14
             2.278023                2.39702e-11         2.80170e-14
             2.278530                2.38654e-11         2.66841e-14
             2.279038                2.37566e-11         2.64888e-14
             2.279545                2.37004e-11         2.69212e-14
             2.280053                2.36752e-11         2.75900e-14
             2.280560                2.34768e-11         2.79876e-14
             2.281068                2.30128e-11         2.70479e-14
             2.281575                2.25765e-11         2.56589e-14
             2.282082                2.32425e-11         2.63629e-14
             2.282590                2.33338e-11         2.67447e-14
             2.283097                2.33933e-11         2.59333e-14
             2.283604                2.34186e-11         2.55011e-14
             2.284112                2.34259e-11         2.52011e-14
             2.284619                2.37495e-11         2.56832e-14
             2.285126                2.34324e-11         2.60573e-14
             2.285634                2.34576e-11         2.55346e-14
             2.286141                2.34467e-11         2.53567e-14
             2.286648                2.34535e-11         2.54653e-14
             2.287156                2.35024e-11         2.59968e-14
             2.287663                2.34195e-11         2.62591e-14
             2.288170                2.34747e-11         2.71835e-14
             2.288677                2.34583e-11         2.81698e-14
             2.289185                2.32138e-11         2.96011e-14
             2.289692                2.29765e-11         2.87879e-14
             2.290199                2.33278e-11         2.77774e-14
             2.290706                2.35278e-11         2.64879e-14
             2.291213                2.34115e-11         2.59648e-14
             2.291720                2.33808e-11         2.60905e-14
             2.292228                2.32047e-11         2.61322e-14
             2.292735                2.28242e-11         2.54957e-14
             2.293242                2.02869e-11         2.27263e-14
             2.293749                1.56568e-11         1.75068e-14
             2.294256                1.51616e-11         1.70641e-14
             2.294763                1.66059e-11         1.93824e-14
             2.295270                1.76711e-11         2.06137e-14
             2.295777                1.81516e-11         2.11165e-14
             2.296284                1.83462e-11         2.12305e-14
             2.296792                1.82993e-11         2.14424e-14
             2.297298                1.88054e-11         2.24008e-14
             2.297806                1.95819e-11         2.42605e-14
             2.298313                1.97608e-11         2.49138e-14
             2.298820                1.98989e-11         2.43027e-14
             2.299327                1.99060e-11         2.37545e-14
             2.299834                2.03266e-11         2.43101e-14
             2.300341                2.07422e-11         2.48070e-14
             2.300848                2.10175e-11         2.41031e-14
             2.301355                2.12072e-11         2.34729e-14
             2.301861                2.13161e-11         2.34865e-14
             2.302368                2.13116e-11         2.34584e-14
             2.302875                2.13574e-11         2.35447e-14
             2.303382                2.12341e-11         2.40914e-14
             2.303889                2.10368e-11         2.42565e-14
             2.304396                2.09102e-11         2.42306e-14
             2.304903                2.07924e-11         2.37231e-14
             2.305410                2.10062e-11         2.39664e-14
             2.305917                2.08219e-11         2.39999e-14
             2.306423                2.10033e-11         2.47097e-14
             2.306930                2.09824e-11         2.54271e-14
             2.307437                2.09802e-11         2.58925e-14
             2.307944                2.08988e-11         2.52287e-14
             2.308451                2.11410e-11         2.48971e-14
             2.308958                2.09794e-11         2.41636e-14
             2.309464                2.11453e-11         2.38339e-14
             2.309971                2.11196e-11         2.32078e-14
             2.310478                2.11330e-11         2.29067e-14
             2.310984                2.13875e-11         2.30889e-14
             2.311491                2.09561e-11         2.28253e-14
             2.311998                2.13387e-11         2.33824e-14
             2.312505                2.09198e-11         2.25454e-14
             2.313011                2.12380e-11         2.31086e-14
             2.313518                2.12176e-11         2.32932e-14
             2.314025                2.09073e-11         2.29941e-14
             2.314532                2.10079e-11         2.33811e-14
