# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:08 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 8001 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 16139'           /                                                
# SPTYPE  = 'G7.5 IIIa'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.3'     / Spectroscopy Mode                              
# SXDUT   = '2001 Mar 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Mar 11'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806600 / Minimum wavelength (um)                        
# MAXWAVE =              5.42393 / Maximum wavelength (um)                        
# V       =        8.05800000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.05200000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        6.18000000000 / 2MASS J magnitude                              
# JERR    =      0.0260000000000 / 2MASS J magnitude error                        
# H       =        5.70700000000 / 2MASS H magnitude                              
# HERR    =      0.0260000000000 / 2MASS H magnitude error                        
# KS      =        5.58700000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0210000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0138328000000 / Relative error in the absolute flux calibration
# RV      =        23.1178860000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.940000000000 / Intrinsic Color                                
# E(B-V)  =       0.112000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.609401               -9.99000e+02        -9.99000e+02
             2.609982               -9.99000e+02        -9.99000e+02
             2.610562               -9.99000e+02        -9.99000e+02
             2.611142               -9.99000e+02        -9.99000e+02
             2.611722               -9.99000e+02        -9.99000e+02
             2.612303               -9.99000e+02        -9.99000e+02
             2.612883               -9.99000e+02        -9.99000e+02
             2.613463               -9.99000e+02        -9.99000e+02
             2.614043               -9.99000e+02        -9.99000e+02
             2.614623               -9.99000e+02        -9.99000e+02
             2.615204               -9.99000e+02        -9.99000e+02
             2.615784               -9.99000e+02        -9.99000e+02
             2.616364               -9.99000e+02        -9.99000e+02
             2.616944               -9.99000e+02        -9.99000e+02
             2.617524               -9.99000e+02        -9.99000e+02
             2.618104               -9.99000e+02        -9.99000e+02
             2.618684               -9.99000e+02        -9.99000e+02
             2.619264               -9.99000e+02        -9.99000e+02
             2.619844               -9.99000e+02        -9.99000e+02
             2.620424               -9.99000e+02        -9.99000e+02
             2.621004               -9.99000e+02        -9.99000e+02
             2.621584               -9.99000e+02        -9.99000e+02
             2.622164               -9.99000e+02        -9.99000e+02
             2.622744               -9.99000e+02        -9.99000e+02
             2.623324               -9.99000e+02        -9.99000e+02
             2.623904               -9.99000e+02        -9.99000e+02
             2.624484               -9.99000e+02        -9.99000e+02
             2.625064               -9.99000e+02        -9.99000e+02
             2.625644               -9.99000e+02        -9.99000e+02
             2.626224               -9.99000e+02        -9.99000e+02
             2.626803               -9.99000e+02        -9.99000e+02
             2.627383               -9.99000e+02        -9.99000e+02
             2.627963               -9.99000e+02        -9.99000e+02
             2.628543               -9.99000e+02        -9.99000e+02
             2.629122               -9.99000e+02        -9.99000e+02
             2.629702               -9.99000e+02        -9.99000e+02
             2.630282               -9.99000e+02        -9.99000e+02
             2.630862               -9.99000e+02        -9.99000e+02
             2.631441               -9.99000e+02        -9.99000e+02
             2.632021               -9.99000e+02        -9.99000e+02
             2.632601               -9.99000e+02        -9.99000e+02
             2.633180               -9.99000e+02        -9.99000e+02
             2.633760               -9.99000e+02        -9.99000e+02
             2.634340               -9.99000e+02        -9.99000e+02
             2.634919               -9.99000e+02        -9.99000e+02
             2.635499               -9.99000e+02        -9.99000e+02
             2.636078               -9.99000e+02        -9.99000e+02
             2.636658               -9.99000e+02        -9.99000e+02
             2.637237               -9.99000e+02        -9.99000e+02
             2.637817               -9.99000e+02        -9.99000e+02
             2.638396               -9.99000e+02        -9.99000e+02
             2.638975               -9.99000e+02        -9.99000e+02
             2.639555               -9.99000e+02        -9.99000e+02
             2.640134               -9.99000e+02        -9.99000e+02
             2.640714               -9.99000e+02        -9.99000e+02
             2.641293               -9.99000e+02        -9.99000e+02
             2.641872               -9.99000e+02        -9.99000e+02
             2.642452               -9.99000e+02        -9.99000e+02
             2.643031               -9.99000e+02        -9.99000e+02
             2.643611               -9.99000e+02        -9.99000e+02
             2.644190               -9.99000e+02        -9.99000e+02
             2.644769               -9.99000e+02        -9.99000e+02
             2.645348               -9.99000e+02        -9.99000e+02
             2.645928               -9.99000e+02        -9.99000e+02
             2.646507               -9.99000e+02        -9.99000e+02
             2.647086               -9.99000e+02        -9.99000e+02
             2.647666               -9.99000e+02        -9.99000e+02
             2.648244               -9.99000e+02        -9.99000e+02
             2.648824               -9.99000e+02        -9.99000e+02
             2.649403               -9.99000e+02        -9.99000e+02
             2.649982               -9.99000e+02        -9.99000e+02
             2.650561               -9.99000e+02        -9.99000e+02
             2.651140               -9.99000e+02        -9.99000e+02
             2.651719               -9.99000e+02        -9.99000e+02
             2.652298               -9.99000e+02        -9.99000e+02
             2.652878               -9.99000e+02        -9.99000e+02
             2.653457               -9.99000e+02        -9.99000e+02
             2.654036               -9.99000e+02        -9.99000e+02
             2.654614               -9.99000e+02        -9.99000e+02
             2.655194               -9.99000e+02        -9.99000e+02
             2.655772               -9.99000e+02        -9.99000e+02
             2.656352               -9.99000e+02        -9.99000e+02
             2.656930               -9.99000e+02        -9.99000e+02
             2.657509               -9.99000e+02        -9.99000e+02
             2.658088               -9.99000e+02        -9.99000e+02
             2.658667               -9.99000e+02        -9.99000e+02
             2.659246               -9.99000e+02        -9.99000e+02
             2.659825               -9.99000e+02        -9.99000e+02
