# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:49 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6758 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 333385'          /                                                
# SPTYPE  = 'G7 Ia   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2002 Jul 13'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 05'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.814430 / Minimum wavelength (um)                        
# MAXWAVE =              4.17884 / Maximum wavelength (um)                        
# V       =        8.70500000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.18700000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.76600000000 / 2MASS J magnitude                              
# JERR    =      0.0370000000000 / 2MASS J magnitude error                        
# H       =        4.30500000000 / 2MASS H magnitude                              
# HERR    =       0.214000000000 / 2MASS H magnitude error                        
# KS      =        3.79300000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0360000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'ECE     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0256166000000 / Relative error in the absolute flux calibration
# RV      =       -2.86545570000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.10000000000 / Intrinsic Color                                
# E(B-V)  =        1.08700000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.889123                2.47157e-12         5.60875e-15
             3.889929                2.46173e-12         5.61194e-15
             3.890735                2.46252e-12         5.88208e-15
             3.891541                2.43569e-12         5.48683e-15
             3.892346                2.41529e-12         5.37987e-15
             3.893152                2.43199e-12         5.45704e-15
             3.893958                2.44637e-12         5.33328e-15
             3.894763                2.43549e-12         5.24397e-15
             3.895569                2.44977e-12         5.17794e-15
             3.896375                2.42661e-12         5.01612e-15
             3.897181                2.39432e-12         4.86067e-15
             3.897986                2.41678e-12         4.85071e-15
             3.898792                2.42863e-12         4.81404e-15
             3.899598                2.41513e-12         4.73913e-15
             3.900403                2.41164e-12         4.62366e-15
             3.901209                2.41683e-12         4.60328e-15
             3.902014                2.40561e-12         4.62723e-15
             3.902820                2.39381e-12         4.68363e-15
             3.903625                2.38678e-12         4.79378e-15
             3.904431                2.37340e-12         4.82929e-15
             3.905237                2.35661e-12         4.86250e-15
             3.906043                2.32056e-12         4.93052e-15
             3.906848                2.27178e-12         4.86802e-15
             3.907654                2.24440e-12         4.86254e-15
             3.908459                2.29644e-12         5.01407e-15
             3.909265                2.33950e-12         5.17950e-15
             3.910070                2.36194e-12         5.41809e-15
             3.910876                2.38706e-12         5.58850e-15
             3.911681                2.40507e-12         5.48457e-15
             3.912486                2.39721e-12         5.48422e-15
             3.913292                2.36425e-12         5.39477e-15
             3.914097                2.35764e-12         5.38488e-15
             3.914903                2.36876e-12         5.44393e-15
             3.915708                2.35271e-12         5.42955e-15
             3.916513                2.35750e-12         5.46307e-15
             3.917319                2.34622e-12         5.45503e-15
             3.918124                2.36436e-12         5.65429e-15
             3.918930                2.35362e-12         5.53119e-15
             3.919735                2.35666e-12         5.50045e-15
             3.920540                2.34614e-12         5.48783e-15
             3.921345                2.35617e-12         5.58922e-15
             3.922151                2.34981e-12         5.50931e-15
             3.922956                2.35012e-12         5.50001e-15
             3.923762                2.35760e-12         5.51027e-15
             3.924567                2.34887e-12         5.48934e-15
             3.925372                2.35352e-12         5.56762e-15
             3.926177                2.34754e-12         5.53904e-15
             3.926983                2.34040e-12         5.50183e-15
             3.927788                2.33822e-12         5.49249e-15
             3.928593                2.32731e-12         5.46048e-15
             3.929399                2.32506e-12         5.37096e-15
             3.930204                2.32660e-12         5.31228e-15
             3.931009                2.33136e-12         5.25692e-15
             3.931814                2.32079e-12         5.32892e-15
             3.932619                2.30713e-12         5.20447e-15
             3.933424                2.30460e-12         5.22592e-15
             3.934230                2.28350e-12         5.10430e-15
             3.935035                2.27629e-12         5.11650e-15
             3.935840                2.31072e-12         5.12303e-15
             3.936645                2.31492e-12         5.13088e-15
             3.937450                2.32040e-12         5.09331e-15
             3.938255                2.31867e-12         5.16124e-15
             3.939060                2.31819e-12         5.07932e-15
             3.939866                2.30852e-12         5.05975e-15
             3.940671                2.29733e-12         5.00223e-15
             3.941476                2.30537e-12         5.14198e-15
             3.942281                2.29782e-12         5.07520e-15
             3.943086                2.31311e-12         5.11935e-15
             3.943891                2.32031e-12         4.96528e-15
             3.944696                2.31920e-12         5.04162e-15
             3.945501                2.29916e-12         4.89857e-15
             3.946306                2.29636e-12         4.94717e-15
             3.947111                2.29856e-12         4.91557e-15
             3.947916                2.30543e-12         4.97803e-15
             3.948721                2.31184e-12         4.90292e-15
             3.949526                2.31627e-12         5.07174e-15
             3.950331                2.30630e-12         4.86598e-15
