# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:55 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7651 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 25877'           /                                                
# SPTYPE  = 'G7 II   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Oct 06'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 06'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.804375 / Minimum wavelength (um)                        
# MAXWAVE =              5.03520 / Maximum wavelength (um)                        
# V       =        6.31600000000 / V magnitude                                    
# VERR    =      0.0350000000000 / V magnitude error                              
# (B-V)   =        1.16100000000 / B-V color                                      
# (B-V)ERR=      0.0200000000000 / B-V color error                                
# J       =        4.44400000000 / 2MASS J magnitude                              
# JERR    =       0.280000000000 / 2MASS J magnitude error                        
# H       =        3.97300000000 / 2MASS H magnitude                              
# HERR    =       0.172000000000 / 2MASS H magnitude error                        
# KS      =        3.81900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.220000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.121971000000 / Relative error in the absolute flux calibration
# RV      =       -38.5798370000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.950000000000 / Intrinsic Color                                
# E(B-V)  =       0.211000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.923385                1.07612e-10         1.39035e-13
             0.923616                1.10818e-10         1.40492e-13
             0.923846                1.10933e-10         1.41843e-13
             0.924077                1.09053e-10         1.38544e-13
             0.924308                1.09043e-10         1.36761e-13
             0.924539                1.09703e-10         1.35894e-13
             0.924769                1.09384e-10         1.34819e-13
             0.925000                1.08279e-10         1.33177e-13
             0.925231                1.09562e-10         1.34087e-13
             0.925461                1.09994e-10         1.33725e-13
             0.925692                1.07736e-10         1.32570e-13
             0.925923                1.06723e-10         1.32195e-13
             0.926153                1.09470e-10         1.34912e-13
             0.926384                1.10391e-10         1.40060e-13
             0.926615                1.11731e-10         1.36600e-13
             0.926846                1.14150e-10         1.38648e-13
             0.927076                1.14006e-10         1.38274e-13
             0.927307                1.12477e-10         1.36544e-13
             0.927538                1.13418e-10         1.36806e-13
             0.927768                1.13580e-10         1.36233e-13
             0.927999                1.09523e-10         1.33491e-13
             0.928230                1.08184e-10         1.33040e-13
             0.928460                1.11203e-10         1.34955e-13
             0.928691                1.10697e-10         1.36275e-13
             0.928922                1.07456e-10         1.33461e-13
             0.929152                1.06842e-10         1.31509e-13
             0.929383                1.09989e-10         1.34102e-13
             0.929614                1.09339e-10         1.34202e-13
             0.929844                1.06962e-10         1.33477e-13
             0.930075                1.08472e-10         1.34803e-13
             0.930306                1.12183e-10         1.37776e-13
             0.930536                1.11845e-10         1.38861e-13
             0.930767                1.09974e-10         1.37688e-13
             0.930997                1.08048e-10         1.36209e-13
             0.931228                1.09269e-10         1.41194e-13
             0.931459                1.10964e-10         1.42252e-13
             0.931689                1.09476e-10         1.39958e-13
             0.931920                1.09485e-10         1.45918e-13
             0.932151                1.11533e-10         1.48789e-13
             0.932381                1.11099e-10         1.43360e-13
             0.932612                1.08102e-10         1.43737e-13
             0.932843                1.08281e-10         1.47608e-13
             0.933073                1.11945e-10         1.48254e-13
             0.933304                1.12389e-10         1.44468e-13
             0.933534                1.08513e-10         1.43520e-13
             0.933765                1.09595e-10         1.48852e-13
             0.933996                1.11531e-10         1.50163e-13
             0.934226                1.13529e-10         1.50358e-13
             0.934457                1.11063e-10         1.54423e-13
             0.934688                1.08173e-10         1.60650e-13
             0.934918                1.10723e-10         1.59869e-13
             0.935149                1.10905e-10         1.46869e-13
             0.935379                1.09375e-10         1.41509e-13
             0.935610                1.08076e-10         1.48348e-13
             0.935841                1.04357e-10         1.51095e-13
             0.936071                1.05070e-10         1.53332e-13
             0.936302                1.07478e-10         1.51606e-13
             0.936532                1.09785e-10         1.45025e-13
             0.936763                1.09645e-10         1.47351e-13
             0.936994                1.09299e-10         1.72293e-13
             0.937224                1.08256e-10         1.53218e-13
             0.937433                1.09212e-10         1.22027e-13
             0.937705                1.10865e-10         1.18320e-13
             0.937976                1.09130e-10         1.19215e-13
             0.938248                1.04484e-10         1.26466e-13
             0.938520                1.05276e-10         1.23995e-13
             0.938791                1.06199e-10         1.15784e-13
             0.939063                1.07374e-10         1.14166e-13
             0.939335                1.07338e-10         1.11982e-13
             0.939606                1.05599e-10         1.12712e-13
             0.939878                1.06817e-10         1.19199e-13
             0.940150                1.07597e-10         1.14611e-13
             0.940421                1.06534e-10         1.10560e-13
             0.940693                1.02448e-10         1.05501e-13
             0.940965                1.02405e-10         1.07490e-13
             0.941236                1.00519e-10         1.13464e-13
             0.941508                9.66883e-11         1.11956e-13
             0.941780                9.84181e-11         1.06418e-13
             0.942051                1.02979e-10         1.07025e-13
             0.942323                1.04749e-10         1.08575e-13
             0.942594                1.05944e-10         1.13662e-13
             0.942866                1.04822e-10         1.20082e-13
             0.943137                1.01528e-10         1.21440e-13
             0.943409                1.01542e-10         1.12066e-13
             0.943681                1.03744e-10         1.05453e-13
             0.943952                1.02587e-10         1.09238e-13
             0.944224                1.01056e-10         1.16934e-13
             0.944495                1.02509e-10         1.25681e-13
             0.944767                1.03467e-10         1.14414e-13
             0.945038                1.03266e-10         1.05096e-13
             0.945310                1.03670e-10         1.04279e-13
             0.945581                1.01654e-10         1.06485e-13
             0.945853                1.03611e-10         1.15897e-13
             0.946124                1.05779e-10         1.18501e-13
             0.946396                1.03982e-10         1.13706e-13
             0.946667                1.04812e-10         1.08633e-13
             0.946939                1.05774e-10         1.06129e-13
             0.947210                1.04978e-10         1.10406e-13
             0.947481                1.05983e-10         1.15962e-13
             0.947753                1.05554e-10         1.10436e-13
             0.948024                1.04972e-10         1.08313e-13
             0.948296                1.03552e-10         1.07781e-13
             0.948567                1.04771e-10         1.13151e-13
             0.948839                1.04287e-10         1.11934e-13
             0.949110                1.06114e-10         1.11253e-13
             0.949381                1.06950e-10         1.07176e-13
             0.949653                1.03090e-10         1.06870e-13
             0.949924                1.05003e-10         1.10104e-13
             0.950195                1.05822e-10         1.14401e-13
             0.950467                1.04778e-10         1.19641e-13
             0.950738                1.06765e-10         1.13240e-13
             0.951010                1.05955e-10         1.04678e-13
             0.951281                1.04451e-10         1.02351e-13
             0.951552                1.06053e-10         1.04007e-13
             0.951824                1.06005e-10         1.09332e-13
             0.952095                1.05581e-10         1.16827e-13
             0.952366                1.07610e-10         1.17625e-13
             0.952637                1.07424e-10         1.11768e-13
             0.952909                1.04375e-10         1.06904e-13
             0.953180                1.05892e-10         1.08901e-13
             0.953451                1.08527e-10         1.15102e-13
             0.953723                1.05858e-10         1.14126e-13
             0.953994                1.07063e-10         1.12957e-13
             0.954265                1.10587e-10         1.13351e-13
             0.954536                1.03837e-10         1.11261e-13
             0.954808                1.00502e-10         1.15082e-13
             0.955079                1.04923e-10         1.19709e-13
             0.955350                1.05408e-10         1.14724e-13
             0.955621                1.04971e-10         1.11876e-13
             0.955893                1.06722e-10         1.12597e-13
             0.956164                1.07277e-10         1.10128e-13
             0.956435                1.06373e-10         1.09638e-13
             0.956706                1.05683e-10         1.13635e-13
             0.956977                1.04356e-10         1.09850e-13
             0.957248                1.02535e-10         1.03627e-13
             0.957520                1.03508e-10         1.01007e-13
             0.957791                1.04673e-10         1.03255e-13
