# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:46:23 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7621 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 179821'          /                                                
# SPTYPE  = 'G4 O-Ia '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.807451 / Minimum wavelength (um)                        
# MAXWAVE =              5.03348 / Maximum wavelength (um)                        
# V       =        8.14500000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.55500000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        5.37100000000 / 2MASS J magnitude                              
# JERR    =      0.0230000000000 / 2MASS J magnitude error                        
# H       =        4.99800000000 / 2MASS H magnitude                              
# HERR    =      0.0230000000000 / 2MASS H magnitude error                        
# KS      =        4.72800000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0200000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0126181000000 / Relative error in the absolute flux calibration
# RV      =        121.677930000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.960000000000 / Intrinsic Color                                
# E(B-V)  =       0.595000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.534914                3.67838e-12         2.43190e-14
             2.535417                3.32317e-12         2.85258e-14
             2.535919                3.66984e-12         1.05732e-14
             2.536422                3.56949e-12         6.95223e-15
             2.536925                3.57488e-12         6.04186e-15
             2.537428                3.63101e-12         6.74948e-15
             2.537930                3.52579e-12         9.72431e-15
             2.538433                3.54866e-12         6.36385e-15
             2.538828                3.62081e-12         4.26552e-15
             2.539411                3.63013e-12         4.21427e-15
             2.539994                3.62389e-12         6.46765e-15
             2.540577                3.53671e-12         1.06309e-14
             2.541160                3.53816e-12         1.39560e-14
             2.541743                3.59020e-12         2.72071e-14
             2.542326                3.40227e-12         3.27838e-14
             2.542909                3.58535e-12         3.87647e-14
             2.543492                3.38837e-12         7.70893e-14
             2.544075                3.38393e-12         3.66773e-14
             2.544658                3.59067e-12         1.22387e-14
             2.545241                3.58044e-12         6.99738e-15
             2.545824                3.64776e-12         9.05681e-15
             2.546407                3.62371e-12         7.15402e-14
             2.546990                3.59966e-12         1.34018e-13
             2.547573                3.42534e-12         5.38313e-14
             2.548155                3.76146e-12         1.28454e-14
             2.548738                3.58845e-12         8.47246e-15
             2.549321                3.66440e-12         1.50515e-14
             2.549904                3.37669e-12         3.91018e-14
             2.550486                3.48303e-12         1.74929e-14
             2.551069                3.55875e-12         1.54631e-14
             2.551651                3.61809e-12         4.72353e-14
             2.552234                3.35248e-12         4.41078e-14
             2.552817                3.73462e-12         1.06564e-14
             2.553399                3.58272e-12         6.20033e-15
             2.553982                3.47846e-12         6.00067e-15
             2.554564                3.48618e-12         5.29395e-15
             2.555147                3.53096e-12         4.61705e-15
             2.555729                3.56309e-12         4.74932e-15
             2.556311                3.52314e-12         5.64073e-15
             2.556894                3.52699e-12         5.52210e-15
             2.557476                3.52827e-12         5.73634e-15
             2.558059                3.56685e-12         7.61017e-15
             2.558641               -9.99000e+02        -9.99000e+02
             2.559223               -9.99000e+02        -9.99000e+02
             2.559805               -9.99000e+02        -9.99000e+02
             2.560388               -9.99000e+02        -9.99000e+02
             2.560970               -9.99000e+02        -9.99000e+02
             2.561552               -9.99000e+02        -9.99000e+02
             2.562134               -9.99000e+02        -9.99000e+02
             2.562716               -9.99000e+02        -9.99000e+02
             2.563298               -9.99000e+02        -9.99000e+02
             2.563880               -9.99000e+02        -9.99000e+02
             2.564462               -9.99000e+02        -9.99000e+02
             2.565044               -9.99000e+02        -9.99000e+02
             2.565626               -9.99000e+02        -9.99000e+02
             2.566208               -9.99000e+02        -9.99000e+02
             2.566790               -9.99000e+02        -9.99000e+02
             2.567372               -9.99000e+02        -9.99000e+02
             2.567954               -9.99000e+02        -9.99000e+02
             2.568536               -9.99000e+02        -9.99000e+02
             2.569118               -9.99000e+02        -9.99000e+02
             2.569700               -9.99000e+02        -9.99000e+02
             2.570281               -9.99000e+02        -9.99000e+02
             2.570863               -9.99000e+02        -9.99000e+02
             2.571445               -9.99000e+02        -9.99000e+02
             2.572026               -9.99000e+02        -9.99000e+02
             2.572608               -9.99000e+02        -9.99000e+02
             2.573190               -9.99000e+02        -9.99000e+02
             2.573771               -9.99000e+02        -9.99000e+02
             2.574353               -9.99000e+02        -9.99000e+02
             2.574934               -9.99000e+02        -9.99000e+02
             2.575516               -9.99000e+02        -9.99000e+02
             2.576097               -9.99000e+02        -9.99000e+02
             2.576679               -9.99000e+02        -9.99000e+02
             2.577260               -9.99000e+02        -9.99000e+02
             2.577842               -9.99000e+02        -9.99000e+02
             2.578423               -9.99000e+02        -9.99000e+02
