# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:18 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6647 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 208606'          /                                                
# SPTYPE  = 'G8 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Sep 01'        / UT date of SXD observations                    
# LXDUT   = '2001 Aug 31'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805162 / Minimum wavelength (um)                        
# MAXWAVE =              4.05193 / Maximum wavelength (um)                        
# V       =        6.15700000000 / V magnitude                                    
# VERR    =      0.0190000000000 / V magnitude error                              
# (B-V)   =        1.60000000000 / B-V color                                      
# (B-V)ERR=        0.00000000000 / B-V color error                                
# J       =        3.75100000000 / 2MASS J magnitude                              
# JERR    =       0.246000000000 / 2MASS J magnitude error                        
# H       =        3.12400000000 / 2MASS H magnitude                              
# HERR    =       0.188000000000 / 2MASS H magnitude error                        
# KS      =        2.81100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.280000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.131792000000 / Relative error in the absolute flux calibration
# RV      =       -54.4561220000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.14000000000 / Intrinsic Color                                
# E(B-V)  =       0.460000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.938124                4.88220e-11         4.86270e-14
             1.938665                5.00774e-11         5.14968e-14
             1.939205                4.77267e-11         5.11921e-14
             1.939746                4.66409e-11         5.00702e-14
             1.940286                5.25301e-11         4.73284e-14
             1.940826                5.13552e-11         4.88478e-14
             1.941367                4.61725e-11         4.77947e-14
             1.941907                4.92157e-11         4.30878e-14
             1.942448                5.00253e-11         4.08466e-14
             1.942988                4.88391e-11         4.22937e-14
             1.943528                4.63303e-11         4.22341e-14
             1.944069                4.72215e-11         4.77948e-14
             1.944609                4.56534e-11         4.98780e-14
             1.945149                4.21878e-11         4.30395e-14
             1.945690                4.30431e-11         4.07902e-14
             1.946230                4.65271e-11         4.27153e-14
             1.946770                4.90164e-11         4.54928e-14
             1.947310                4.76321e-11         4.53437e-14
             1.947851                4.81435e-11         4.59131e-14
             1.948391                4.74532e-11         4.52486e-14
             1.948931                4.75773e-11         4.43176e-14
             1.949471                4.64296e-11         4.32904e-14
             1.950012                4.71166e-11         4.28307e-14
             1.950552                4.55915e-11         4.21271e-14
             1.951092                4.21690e-11         3.80044e-14
             1.951632                4.71016e-11         4.21306e-14
             1.952172                4.89250e-11         4.50753e-14
             1.952713                5.00948e-11         4.83129e-14
             1.953253                4.81475e-11         5.06564e-14
             1.953793                4.91908e-11         5.16606e-14
             1.954333                4.87610e-11         5.20313e-14
             1.954873                4.99348e-11         5.33900e-14
             1.955413                4.91992e-11         5.48025e-14
             1.955953                4.88904e-11         5.51546e-14
             1.956493                4.84427e-11         5.37165e-14
             1.957033                4.89233e-11         5.28556e-14
             1.957573                4.80278e-11         5.31942e-14
             1.958113                4.75036e-11         5.14261e-14
             1.958654                4.78935e-11         5.17961e-14
             1.959194                4.56811e-11         4.83541e-14
             1.959734                4.70857e-11         4.28962e-14
             1.960274                4.95436e-11         4.27960e-14
             1.960814                4.79605e-11         4.27459e-14
             1.961354                4.65885e-11         4.09912e-14
             1.961894                4.67542e-11         4.23615e-14
             1.962433                4.65905e-11         4.36685e-14
             1.962973                4.53496e-11         4.62552e-14
             1.963513                4.47979e-11         4.51480e-14
             1.964053                4.45237e-11         4.38006e-14
             1.964593                4.64369e-11         4.39577e-14
             1.965133                4.74043e-11         4.36414e-14
             1.965673                4.76786e-11         4.42265e-14
             1.966213                4.79876e-11         4.33850e-14
             1.966753                4.81425e-11         4.27419e-14
             1.967293                4.75120e-11         4.23879e-14
             1.967832                4.68565e-11         4.21378e-14
             1.968372                4.68421e-11         4.08360e-14
             1.968912                4.75709e-11         4.07981e-14
             1.969452                4.68357e-11         3.94662e-14
             1.969992                4.69905e-11         3.93656e-14
             1.970531                4.72652e-11         3.99423e-14
             1.971071                4.71407e-11         4.10942e-14
             1.971611                4.59364e-11         3.99052e-14
             1.972151                4.33291e-11         3.66016e-14
             1.972690                4.17626e-11         3.40489e-14
             1.973230                4.46011e-11         3.59175e-14
             1.973770                4.42985e-11         3.67484e-14
             1.974310                4.37470e-11         3.60846e-14
             1.974849                4.55019e-11         3.57383e-14
             1.975389                4.57641e-11         3.61119e-14
             1.975929                4.50985e-11         3.54160e-14
             1.976469                4.60063e-11         3.54011e-14
             1.977008                4.57679e-11         3.52981e-14
             1.977548                4.26630e-11         3.31995e-14
             1.978088                3.93733e-11         3.05819e-14
             1.978627                4.30149e-11         3.31287e-14
             1.979167                4.49362e-11         3.57024e-14
