# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:04 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6968 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 161664'          /                                                
# SPTYPE  = 'G6 Ib H_delta1'     / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 05'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 05'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.811435 / Minimum wavelength (um)                        
# MAXWAVE =              4.22611 / Maximum wavelength (um)                        
# V       =        6.18000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.49000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.52000000000 / 2MASS J magnitude                              
# JERR    =       0.282000000000 / 2MASS J magnitude error                        
# H       =        2.85000000000 / 2MASS H magnitude                              
# HERR    =       0.240000000000 / 2MASS H magnitude error                        
# KS      =        2.63600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.280000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.153049000000 / Relative error in the absolute flux calibration
# RV      =        5.28008870000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.04000000000 / Intrinsic Color                                
# E(B-V)  =       0.450000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.500219                6.73652e-12         5.99553e-14
             3.500889                6.70522e-12         5.73100e-14
             3.501558                6.76638e-12         5.83381e-14
             3.502227                6.73558e-12         5.94901e-14
             3.502897                6.75039e-12         6.33431e-14
             3.503566                6.79705e-12         7.16999e-14
             3.504235                6.79980e-12         6.83509e-14
             3.504905                6.86595e-12         6.17607e-14
             3.505574                6.90771e-12         6.11141e-14
             3.506243                6.80208e-12         5.81967e-14
             3.506912                6.78714e-12         5.78869e-14
             3.507581                6.79967e-12         5.96207e-14
             3.508251                6.65480e-12         5.68166e-14
             3.508920                6.75236e-12         5.96392e-14
             3.509589                6.77446e-12         6.21186e-14
             3.510259                6.68373e-12         5.97642e-14
             3.510928                6.73001e-12         6.37876e-14
             3.511597                6.63619e-12         6.60089e-14
             3.512266                6.70290e-12         6.20835e-14
             3.512935                6.66860e-12         5.81191e-14
             3.513605                6.60147e-12         5.81524e-14
             3.514274                6.70297e-12         6.18134e-14
             3.514943                6.72513e-12         6.16914e-14
             3.515612                6.58541e-12         5.76436e-14
             3.516282                6.64035e-12         5.93624e-14
             3.516951                6.63575e-12         6.15246e-14
             3.517620                6.65357e-12         5.86788e-14
             3.518289                6.66196e-12         5.82810e-14
             3.518958                6.55183e-12         5.70099e-14
             3.519628                6.56118e-12         5.83653e-14
             3.520297                6.61855e-12         5.95938e-14
             3.520966                6.62317e-12         5.92543e-14
             3.521635                6.60696e-12         5.72790e-14
             3.522304                6.66036e-12         5.85506e-14
             3.522974                6.64519e-12         6.03269e-14
             3.523643                6.47893e-12         5.71342e-14
             3.524312                6.61788e-12         5.81078e-14
             3.524981                6.55673e-12         5.57891e-14
             3.525650                6.57579e-12         5.91838e-14
             3.526319                6.62389e-12         6.24027e-14
             3.526989                6.54094e-12         6.52601e-14
             3.527658                6.48413e-12         6.52024e-14
             3.528327                6.56259e-12         6.31892e-14
             3.528996                6.56400e-12         6.17533e-14
             3.529665                6.67451e-12         6.16572e-14
             3.530334                6.57018e-12         6.08095e-14
             3.531003                6.54649e-12         6.63526e-14
             3.531672                6.51492e-12         6.46263e-14
             3.532342                6.56858e-12         6.48843e-14
             3.533011                6.46874e-12         6.82182e-14
             3.533680                6.46351e-12         6.98879e-14
             3.534349                6.50845e-12         6.59191e-14
             3.535018                6.57129e-12         7.96241e-14
             3.535687                6.63437e-12         9.85178e-14
             3.536356                6.40853e-12         7.55774e-14
             3.537026                6.46906e-12         6.62012e-14
             3.537695                6.51811e-12         6.53457e-14
             3.538364                6.62024e-12         7.52061e-14
             3.539033                6.33720e-12         7.96872e-14
             3.539702                6.45304e-12         8.14818e-14
             3.540371                6.60292e-12         8.19632e-14
             3.541040                6.42862e-12         8.05775e-14
             3.541709                6.50650e-12         7.96976e-14
             3.542378                6.50124e-12         7.81741e-14
             3.543047                6.47675e-12         7.89097e-14
             3.543717                6.41155e-12         7.35375e-14
             3.544386                6.52151e-12         7.42428e-14
             3.545055                6.50237e-12         7.59205e-14
             3.545724                6.49913e-12         7.59109e-14
             3.546393                6.60149e-12         7.74921e-14
             3.547062                6.56169e-12         7.80326e-14
             3.547731                6.60296e-12         8.36113e-14
             3.548400                6.47260e-12         7.07328e-14
             3.549069                6.46750e-12         6.64358e-14
             3.549738                6.44120e-12         7.09489e-14
             3.550407                6.39871e-12         6.89405e-14
             3.551076                6.39714e-12         6.50642e-14
             3.551745                6.43191e-12         6.74676e-14
