# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7672 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 170820'          /                                                
# SPTYPE  = 'G9 II CN1 H_delta1' / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Oct 07'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805945 / Minimum wavelength (um)                        
# MAXWAVE =              5.07040 / Maximum wavelength (um)                        
# V       =        7.37100000000 / V magnitude                                    
# VERR    =     0.00900000000000 / V magnitude error                              
# (B-V)   =        1.57500000000 / B-V color                                      
# (B-V)ERR=      0.0180000000000 / B-V color error                                
# J       =        4.46900000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =        3.66600000000 / 2MASS H magnitude                              
# HERR    =       0.200000000000 / 2MASS H magnitude error                        
# KS      =        3.54300000000 / 2MASS Ks magnitude                             
# KSERR   =       0.232000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.131389000000 / Relative error in the absolute flux calibration
# RV      =        57.1145630000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.02000000000 / Intrinsic Color                                
# E(B-V)  =       0.555000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.438107                9.65251e-12         1.42280e-14
             2.438612                9.95859e-12         1.45180e-14
             2.439116                9.91416e-12         1.46239e-14
             2.439620                1.00778e-11         1.46946e-14
             2.440125                9.84909e-12         1.44406e-14
             2.440629                9.26758e-12         1.35402e-14
             2.441133                9.61655e-12         1.41641e-14
             2.441637                1.00112e-11         1.47164e-14
             2.442141                1.01573e-11         1.54566e-14
             2.442646                1.03074e-11         1.57696e-14
             2.443150                1.06757e-11         1.58678e-14
             2.443654                9.95178e-12         1.57161e-14
             2.444158                9.01987e-12         1.51129e-14
             2.444663                9.82822e-12         1.63928e-14
             2.445167                1.04806e-11         1.90730e-14
             2.445671                8.66052e-12         1.77988e-14
             2.446175                8.08460e-12         1.41554e-14
             2.446679                8.28019e-12         1.46881e-14
             2.447183                7.62590e-12         1.32509e-14
             2.447688                8.15742e-12         1.33807e-14
             2.448192                9.16601e-12         1.39892e-14
             2.448696                9.25242e-12         1.39466e-14
             2.449200                9.04684e-12         1.49365e-14
             2.449704                8.87160e-12         1.67495e-14
             2.450208                8.67685e-12         1.68850e-14
             2.450712                8.85095e-12         1.95305e-14
             2.451216                9.10297e-12         1.67656e-14
             2.451720                9.46903e-12         1.47970e-14
             2.452224                9.71779e-12         1.47539e-14
             2.452729                9.35109e-12         1.45088e-14
             2.453233                9.15142e-12         1.51292e-14
             2.453737                9.52788e-12         1.66009e-14
             2.454241                9.38117e-12         1.70429e-14
             2.454745                9.47985e-12         1.51234e-14
             2.455249                9.45597e-12         1.44467e-14
             2.455753                9.52427e-12         1.45284e-14
             2.456257                9.27654e-12         1.41881e-14
             2.456761                9.16986e-12         1.40660e-14
             2.457265                9.09108e-12         1.39406e-14
             2.457769                9.67372e-12         1.48691e-14
             2.458273                9.99563e-12         1.52850e-14
             2.458777                9.43598e-12         1.45193e-14
             2.459281                9.06115e-12         1.38962e-14
             2.459785                1.01110e-11         1.53001e-14
             2.460289                9.85181e-12         1.49790e-14
             2.460793                9.54020e-12         1.46014e-14
             2.461297                9.97028e-12         1.57017e-14
             2.461800                9.92481e-12         1.81992e-14
             2.462304                9.23416e-12         2.05480e-14
             2.462808                9.42461e-12         1.61966e-14
             2.463312                1.01496e-11         1.60788e-14
             2.463816                1.00733e-11         1.64701e-14
             2.464320                9.25620e-12         1.46331e-14
             2.464824                8.92706e-12         1.38428e-14
             2.465328                8.90819e-12         1.39105e-14
             2.465832                9.60874e-12         1.48784e-14
             2.466336                9.97197e-12         1.54991e-14
             2.466839                9.45034e-12         1.55846e-14
             2.467343                9.42715e-12         1.67256e-14
             2.467847                9.45200e-12         1.55152e-14
             2.468351                9.14329e-12         1.45845e-14
             2.468855                9.60532e-12         1.50810e-14
             2.469358                9.94701e-12         1.56123e-14
             2.469862                9.56088e-12         1.50610e-14
             2.470366                9.57375e-12         1.53910e-14
             2.470870                9.66170e-12         1.65150e-14
             2.471374                9.61134e-12         2.22456e-14
             2.471877                9.31905e-12         3.12889e-14
             2.472381                9.50056e-12         2.54261e-14
             2.472885                9.37182e-12         1.74465e-14
             2.473389                9.72328e-12         1.57607e-14
             2.473892                9.96734e-12         1.57325e-14
             2.474396                9.68981e-12         1.55429e-14
             2.474900                9.24210e-12         1.51672e-14
             2.475404                8.92884e-12         1.43160e-14
             2.475907                9.17345e-12         1.43847e-14
             2.476411                9.85021e-12         1.56623e-14
