# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:45:53 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7675 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 192713'          /                                                
# SPTYPE  = 'G3 Ib-II Wk H&K comp?' / Spectral Type                               
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 04'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805895 / Minimum wavelength (um)                        
# MAXWAVE =              5.07014 / Maximum wavelength (um)                        
# V       =        5.16700000000 / V magnitude                                    
# VERR    =      0.0150000000000 / V magnitude error                              
# (B-V)   =        1.04600000000 / B-V color                                      
# (B-V)ERR=     0.00800000000000 / B-V color error                                
# J       =        3.53200000000 / 2MASS J magnitude                              
# JERR    =       0.244000000000 / 2MASS J magnitude error                        
# H       =        3.13000000000 / 2MASS H magnitude                              
# HERR    =       0.202000000000 / 2MASS H magnitude error                        
# KS      =        2.93800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.242000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.130879000000 / Relative error in the absolute flux calibration
# RV      =    -0.00810318490000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.890000000000 / Intrinsic Color                                
# E(B-V)  =       0.156000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.235519                1.33567e-10         1.04331e-13
             1.235842                1.33063e-10         1.02054e-13
             1.236165                1.34255e-10         1.03805e-13
             1.236488                1.34704e-10         1.03767e-13
             1.236811                1.33993e-10         1.05285e-13
             1.237134                1.34843e-10         1.05614e-13
             1.237458                1.34671e-10         1.03535e-13
             1.237781                1.34725e-10         1.04641e-13
             1.238104                1.34558e-10         1.04446e-13
             1.238427                1.34136e-10         1.06060e-13
             1.238750                1.33594e-10         1.05112e-13
             1.239073                1.32338e-10         1.03049e-13
             1.239396                1.30980e-10         1.01223e-13
             1.239719                1.29420e-10         1.01756e-13
             1.240042                1.29076e-10         1.02953e-13
             1.240366                1.32424e-10         1.04249e-13
             1.240689                1.32954e-10         1.03301e-13
             1.241012                1.32739e-10         1.02963e-13
             1.241335                1.32787e-10         1.03846e-13
             1.241658                1.32926e-10         1.05648e-13
             1.241981                1.32026e-10         1.04015e-13
             1.242304                1.31186e-10         1.02731e-13
             1.242627                1.29878e-10         1.02406e-13
             1.242950                1.31311e-10         1.04201e-13
             1.243273                1.30669e-10         1.03496e-13
             1.243596                1.27879e-10         1.01469e-13
             1.243919                1.28714e-10         1.01115e-13
             1.244242                1.30851e-10         1.02234e-13
             1.244565                1.32042e-10         1.03544e-13
             1.244888                1.33102e-10         1.06675e-13
             1.245211                1.31989e-10         1.05171e-13
             1.245534                1.32274e-10         1.03865e-13
             1.245857                1.31740e-10         1.03428e-13
             1.246180                1.30630e-10         1.01696e-13
             1.246503                1.31674e-10         1.05344e-13
             1.246826                1.33251e-10         1.06971e-13
             1.247149                1.32420e-10         1.06297e-13
             1.247472                1.32713e-10         1.04862e-13
             1.247795                1.32651e-10         1.06190e-13
             1.248118                1.32774e-10         1.07051e-13
             1.248441                1.31894e-10         1.06746e-13
             1.248764                1.31881e-10         1.05382e-13
             1.249087                1.32903e-10         1.05512e-13
             1.249410                1.33103e-10         1.05802e-13
             1.249733                1.31311e-10         1.04682e-13
             1.250056                1.31759e-10         1.06385e-13
             1.250379                1.31567e-10         1.06348e-13
             1.250702                1.32591e-10         1.05777e-13
             1.251025                1.32875e-10         1.06298e-13
             1.251348                1.31446e-10         1.04836e-13
             1.251671                1.31251e-10         1.06713e-13
             1.251994                1.31829e-10         1.07143e-13
             1.252316                1.29083e-10         1.04418e-13
             1.252639                1.28025e-10         1.02839e-13
             1.252962                1.30036e-10         1.03966e-13
             1.253285                1.31851e-10         1.07502e-13
             1.253608                1.31620e-10         1.07269e-13
             1.253931                1.32068e-10         1.07087e-13
             1.254254                1.31013e-10         1.05194e-13
             1.254577                1.31456e-10         1.04763e-13
             1.254900                1.30916e-10         1.06310e-13
             1.255222                1.30191e-10         1.05825e-13
             1.255545                1.30675e-10         1.06969e-13
             1.255868                1.28472e-10         1.03469e-13
             1.256191                1.27900e-10         1.02153e-13
             1.256514                1.29664e-10         1.10882e-13
             1.256837                1.30381e-10         1.07469e-13
             1.257160                1.29802e-10         1.05906e-13
             1.257482                1.29117e-10         1.04971e-13
             1.257805                1.29922e-10         1.03756e-13
             1.258128                1.29768e-10         1.03586e-13
             1.258451                1.27660e-10         1.03682e-13
             1.258774                1.27215e-10         1.04955e-13
             1.259097                1.29594e-10         1.05981e-13
             1.259419                1.29850e-10         1.09275e-13
             1.259742                1.30169e-10         1.04902e-13
             1.260065                1.29848e-10         1.04102e-13
