# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:46:31 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7596 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 6474 '           /                                                
# SPTYPE  = 'G4 Ia   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2003 Aug 10'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.807420 / Minimum wavelength (um)                        
# MAXWAVE =              4.98560 / Maximum wavelength (um)                        
# V       =        7.61100000000 / V magnitude                                    
# VERR    =      0.0100000000000 / V magnitude error                              
# (B-V)   =        1.61700000000 / B-V color                                      
# (B-V)ERR=      0.0300000000000 / B-V color error                                
# J       =        4.80800000000 / 2MASS J magnitude                              
# JERR    =       0.354000000000 / 2MASS J magnitude error                        
# H       =        4.19900000000 / 2MASS H magnitude                              
# HERR    =       0.290000000000 / 2MASS H magnitude error                        
# KS      =        3.91900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.458000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.201465000000 / Relative error in the absolute flux calibration
# RV      =       -80.8515420000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.960000000000 / Intrinsic Color                                
# E(B-V)  =       0.657000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             4.024830                1.26488e-12         6.68654e-15
             4.025634                1.27186e-12         6.63076e-15
             4.026438                1.27900e-12         7.52147e-15
             4.027242                1.26468e-12         6.66453e-15
             4.028046                1.27738e-12         6.89335e-15
             4.028850                1.27345e-12         7.29058e-15
             4.029654                1.28055e-12         6.83610e-15
             4.030457                1.27150e-12         7.05060e-15
             4.031261                1.28325e-12         6.92876e-15
             4.032065                1.26719e-12         6.92693e-15
             4.032869                1.27010e-12         7.06982e-15
             4.033673                1.25664e-12         6.92419e-15
             4.034477                1.26818e-12         7.14456e-15
             4.035281                1.27723e-12         7.19428e-15
             4.036085                1.28189e-12         7.38918e-15
             4.036889                1.26502e-12         7.32564e-15
             4.037693                1.27036e-12         7.49331e-15
             4.038496                1.26518e-12         7.31610e-15
             4.039301                1.26189e-12         7.48858e-15
             4.040104                1.26512e-12         7.39998e-15
             4.040909                1.26781e-12         7.39469e-15
             4.041712                1.25101e-12         7.32745e-15
             4.042516                1.26402e-12         7.49567e-15
             4.043320                1.26347e-12         7.69855e-15
             4.044124                1.26693e-12         7.65135e-15
             4.044928                1.26340e-12         8.11432e-15
             4.045732                1.27393e-12         7.79809e-15
             4.046535                1.28306e-12         9.28628e-15
             4.047339                1.27606e-12         7.82275e-15
             4.048143                1.27079e-12         8.11217e-15
             4.048947                1.27676e-12         8.02142e-15
             4.049751                1.25560e-12         8.01786e-15
             4.050555                1.24365e-12         7.97698e-15
             4.051359                1.24669e-12         8.14021e-15
             4.052163                1.23775e-12         8.22248e-15
             4.052967                1.23441e-12         8.71944e-15
             4.053770                1.25426e-12         8.19752e-15
             4.054574                1.27766e-12         8.56967e-15
             4.055378                1.26525e-12         8.28480e-15
             4.056181                1.25202e-12         9.32414e-15
             4.056985                1.25689e-12         8.14323e-15
             4.057789                1.27121e-12         7.96821e-15
             4.058593                1.27699e-12         7.99649e-15
             4.059397                1.24896e-12         7.64116e-15
             4.060201                1.25605e-12         7.75610e-15
             4.061005                1.25354e-12         8.49153e-15
             4.061809                1.24751e-12         7.52268e-15
             4.062612                1.25475e-12         8.56956e-15
             4.063416                1.24363e-12         7.58168e-15
             4.064219                1.23668e-12         7.54840e-15
             4.065023                1.24596e-12         7.75983e-15
             4.065827                1.23106e-12         7.74092e-15
             4.066631                1.22568e-12         7.95998e-15
             4.067435                1.22614e-12         7.87361e-15
             4.068238                1.23467e-12         7.83483e-15
             4.069043                1.23677e-12         7.88305e-15
             4.069846                1.22950e-12         7.85904e-15
             4.070650                1.22326e-12         7.83570e-15
             4.071454                1.23604e-12         8.17802e-15
             4.072258                1.22681e-12         8.12114e-15
             4.073061                1.23640e-12         8.33452e-15
             4.073864                1.22893e-12         8.28863e-15
             4.074669                1.23040e-12         8.28194e-15
             4.075472                1.22138e-12         8.23828e-15
             4.076276                1.21790e-12         8.28632e-15
             4.077080                1.21299e-12         8.45320e-15
             4.077884                1.20699e-12         8.52049e-15
             4.078687                1.21315e-12         8.57503e-15
             4.079491                1.21521e-12         8.74452e-15
             4.080295                1.20757e-12         8.69726e-15
             4.081099                1.23357e-12         9.05485e-15
             4.081902                1.21068e-12         8.86215e-15
             4.082706                1.20280e-12         8.54490e-15
             4.083510                1.21948e-12         8.88852e-15
             4.084313                1.22230e-12         8.87711e-15
             4.085117                1.21195e-12         8.78450e-15
             4.085921                1.22541e-12         9.16958e-15
