# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:46:54 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6724 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 190113'          /                                                
# SPTYPE  = 'G5 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Oct 19'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.807828 / Minimum wavelength (um)                        
# MAXWAVE =              4.10977 / Maximum wavelength (um)                        
# V       =        7.87000000000 / V magnitude                                    
# VERR    =      0.0200000000000 / V magnitude error                              
# (B-V)   =        1.50000000000 / B-V color                                      
# (B-V)ERR=      0.0200000000000 / B-V color error                                
# J       =        5.30100000000 / 2MASS J magnitude                              
# JERR    =      0.0290000000000 / 2MASS J magnitude error                        
# H       =        4.77700000000 / 2MASS H magnitude                              
# HERR    =      0.0360000000000 / 2MASS H magnitude error                        
# KS      =        4.55700000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0180000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AEA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0140760000000 / Relative error in the absolute flux calibration
# RV      =        48.4907080000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.00000000000 / Intrinsic Color                                
# E(B-V)  =       0.500000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.769225                9.04198e-13         4.35217e-15
             3.770033                9.07949e-13         5.06126e-15
             3.770840                8.97852e-13         4.98866e-15
             3.771648                8.99544e-13         4.33455e-15
             3.772455                8.96222e-13         4.17425e-15
             3.773262                8.93299e-13         4.69460e-15
             3.774070                8.93519e-13         5.16446e-15
             3.774877                8.96711e-13         4.53830e-15
             3.775684                8.93615e-13         4.04799e-15
             3.776492                8.84173e-13         3.99845e-15
             3.777299                8.82964e-13         3.87147e-15
             3.778106                8.79632e-13         3.86094e-15
             3.778913                8.83413e-13         3.97414e-15
             3.779721                8.86482e-13         4.13986e-15
             3.780528                8.78401e-13         4.54896e-15
             3.781335                8.74878e-13         4.51213e-15
             3.782142                8.81463e-13         4.17927e-15
             3.782949                8.91199e-13         4.44291e-15
             3.783756                8.85966e-13         4.88638e-15
             3.784563                8.89479e-13         4.86996e-15
             3.785370                8.76213e-13         4.18725e-15
             3.786177                8.86106e-13         4.03264e-15
             3.786984                8.84093e-13         4.04093e-15
             3.787791                8.81078e-13         4.25743e-15
             3.788598                8.81948e-13         5.09696e-15
             3.789405                9.01839e-13         6.14446e-15
             3.790212                8.84684e-13         5.38299e-15
             3.791019                8.84736e-13         5.26982e-15
             3.791826                8.83664e-13         4.77516e-15
             3.792633                8.77928e-13         4.50896e-15
             3.793440                8.81156e-13         5.07125e-15
             3.794246                8.77626e-13         4.73019e-15
             3.795053                8.77905e-13         4.11766e-15
             3.795860                8.73437e-13         3.98510e-15
             3.796667                8.69484e-13         3.94876e-15
             3.797473                8.70421e-13         4.02986e-15
             3.798280                8.72088e-13         3.95770e-15
             3.799087                8.67609e-13         3.91518e-15
             3.799894                8.66407e-13         3.92784e-15
             3.800700                8.68079e-13         3.91998e-15
             3.801507                8.68445e-13         3.93934e-15
             3.802313                8.67834e-13         4.02992e-15
             3.803120                8.67564e-13         4.29083e-15
             3.803927                8.76189e-13         4.71946e-15
             3.804733                8.64736e-13         4.28855e-15
             3.805540                8.71357e-13         4.02802e-15
             3.806346                8.67214e-13         3.97961e-15
             3.807153                8.69470e-13         4.11676e-15
             3.807959                8.67400e-13         4.50948e-15
             3.808766                8.68081e-13         4.78695e-15
             3.809572                8.61488e-13         4.57924e-15
             3.810379                8.63580e-13         4.60156e-15
             3.811185                8.69015e-13         4.77339e-15
             3.811991                8.66622e-13         5.26834e-15
             3.812798                8.68010e-13         5.81403e-15
             3.813604                8.66014e-13         5.73698e-15
             3.814410                8.64277e-13         4.77065e-15
             3.815217                8.59671e-13         4.35103e-15
             3.816023                8.60863e-13         4.60914e-15
             3.816829                8.70347e-13         4.75622e-15
             3.817636                8.64358e-13         4.33571e-15
             3.818442                8.58735e-13         4.17887e-15
             3.819248                8.60340e-13         4.12764e-15
             3.820054                8.51351e-13         3.93886e-15
             3.820860                8.52476e-13         3.91216e-15
             3.821666                8.51873e-13         3.91793e-15
             3.822473                8.56442e-13         3.95462e-15
             3.823279                8.60886e-13         4.04926e-15
             3.824085                8.58703e-13         4.04045e-15
             3.824891                8.58676e-13         4.03322e-15
             3.825697                8.49822e-13         4.03713e-15
             3.826503                8.54164e-13         4.33564e-15
             3.827309                8.58845e-13         4.52941e-15
             3.828115                8.54584e-13         4.22309e-15
             3.828921                8.48698e-13         3.98703e-15
             3.829727                8.44246e-13         3.96447e-15
             3.830533                8.47922e-13         3.97610e-15
             3.831339                8.44256e-13         4.02343e-15
