# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:45:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4132 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 42454'           /                                                
# SPTYPE  = 'G2 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 12'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.806406 / Minimum wavelength (um)                        
# MAXWAVE =              2.41157 / Maximum wavelength (um)                        
# V       =        7.36100000000 / V magnitude                                    
# VERR    =      0.0140000000000 / V magnitude error                              
# (B-V)   =        1.23200000000 / B-V color                                      
# (B-V)ERR=      0.0310000000000 / B-V color error                                
# J       =        5.12100000000 / 2MASS J magnitude                              
# JERR    =      0.0370000000000 / 2MASS J magnitude error                        
# H       =        4.69300000000 / 2MASS H magnitude                              
# HERR    =      0.0360000000000 / 2MASS H magnitude error                        
# KS      =        4.59800000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0550000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'EEE     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0233594000000 / Relative error in the absolute flux calibration
# RV      =       -36.8618340000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.880000000000 / Intrinsic Color                                
# E(B-V)  =       0.352000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.576887                1.57504e-11         1.64880e-14
             1.577290                1.52764e-11         1.61028e-14
             1.577694                1.61003e-11         1.66015e-14
             1.578097                1.72185e-11         1.76516e-14
             1.578500                1.73743e-11         1.81023e-14
             1.578903                1.68777e-11         1.75420e-14
             1.579307                1.67296e-11         1.72652e-14
             1.579710                1.72036e-11         1.76111e-14
             1.580113                1.69559e-11         1.76103e-14
             1.580517                1.71278e-11         1.74012e-14
             1.580920                1.73791e-11         1.79854e-14
             1.581323                1.71212e-11         1.81446e-14
             1.581726                1.70010e-11         1.73403e-14
             1.582130                1.63988e-11         1.68816e-14
             1.582533                1.60710e-11         1.66429e-14
             1.582936                1.67027e-11         1.71364e-14
             1.583339                1.67320e-11         1.74329e-14
             1.583743                1.59876e-11         1.66519e-14
             1.584146                1.60692e-11         1.66071e-14
             1.584549                1.72077e-11         1.77615e-14
             1.584952                1.74261e-11         1.80656e-14
             1.585356                1.73360e-11         1.80483e-14
             1.585759                1.71588e-11         1.79942e-14
             1.586162                1.73270e-11         1.79258e-14
             1.586565                1.70459e-11         1.79156e-14
             1.586968                1.66761e-11         1.84894e-14
             1.587372                1.64737e-11         1.75759e-14
             1.587775                1.62624e-11         1.75231e-14
             1.588178                1.54560e-11         1.66739e-14
             1.588581                1.48945e-11         1.62504e-14
             1.588984                1.43704e-11         1.57655e-14
             1.589388                1.42674e-11         1.56681e-14
             1.589791                1.49926e-11         1.63056e-14
             1.590194                1.57005e-11         1.67664e-14
             1.590597                1.60635e-11         1.71633e-14
             1.591000                1.62570e-11         1.72354e-14
             1.591403                1.63463e-11         1.73759e-14
             1.591807                1.67107e-11         1.75769e-14
             1.592210                1.68292e-11         1.74408e-14
             1.592613                1.68377e-11         1.76386e-14
             1.593016                1.71048e-11         1.77663e-14
             1.593419                1.72040e-11         1.78194e-14
             1.593822                1.70919e-11         1.78987e-14
             1.594225                1.68966e-11         1.77033e-14
             1.594629                1.66887e-11         1.75721e-14
             1.595032                1.69838e-11         1.77138e-14
             1.595435                1.70411e-11         1.76380e-14
             1.595838                1.64639e-11         1.75290e-14
             1.596241                1.53721e-11         1.67169e-14
             1.596644                1.52954e-11         1.66299e-14
             1.597047                1.59411e-11         1.74091e-14
             1.597450                1.64829e-11         1.75896e-14
             1.597853                1.67008e-11         1.74711e-14
             1.598256                1.63392e-11         1.72704e-14
             1.598660                1.61630e-11         1.71606e-14
             1.599063                1.69011e-11         1.74918e-14
             1.599466                1.70872e-11         1.78222e-14
             1.599869                1.70192e-11         1.82514e-14
             1.600272                1.68444e-11         1.76462e-14
             1.600675                1.63261e-11         1.72646e-14
             1.601078                1.52934e-11         1.67129e-14
             1.601481                1.57886e-11         1.69952e-14
             1.601884                1.65444e-11         1.76900e-14
             1.602287                1.65490e-11         1.77657e-14
             1.602690                1.65015e-11         1.79398e-14
             1.603093                1.69652e-11         1.82803e-14
             1.603496                1.69809e-11         1.87077e-14
             1.603899                1.67477e-11         1.81196e-14
             1.604302                1.59994e-11         1.72258e-14
             1.604705                1.58656e-11         1.68848e-14
             1.605108                1.65468e-11         1.77145e-14
             1.605511                1.69420e-11         1.85240e-14
             1.605914                1.68708e-11         1.79855e-14
             1.606317                1.63513e-11         1.78219e-14
